"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"116","E. Harrison","Fleetwood Town","Fleetwood Town","England League One","2021/22","CF",NA,NA,28,400000,"2022-06-30",19,963,2,1.88,2,0.38,35.33,36.24,"Wales","Wales, England","right",180,79,"no",5.14,2.71,65.52,11.5,43.09,0.19,0.27,0.28,3.18,4.66,1.68,0,0,0,0,1.78,0.19,2,0.19,0.18,1,0.09,12,1.12,41.67,16.667,0.19,0.84,11.11,0.65,14.29,0.19,0,0,2.15,43.48,10.75,21.74,2.9,0.37,0.28,9.63,1.96,1.5,17.1,62.84,4.49,45.83,3.27,80,5.23,71.43,15.7,66.67,0.56,33.33,14.41,9.25,0.04,0.47,0,0,0.65,42.86,0.19,2.15,47.83,1.03,27.27,0.56,33.33,0.37,0.09,2.24,41.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.93482,1.05555555555556,0.27859,10.74564,1.775592,0.933408,0.466704,0.093324,0.280881,15.577537255106
"117","K. Lee","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","AMF","LDMF","RCMF",33,400000,"2022-06-30",25,1679,5,4.1,4,1.85,16.89,47.94,"England","England","right",185,76,"no",7.61,7.13,62.41,2.2,34.15,0.59,0.92,0.27,2.57,4.02,0.91,1,0.05,0,0,1.18,0.27,5,0.27,0.22,0,0,17,0.91,47.06,29.412,0.21,1.13,23.81,0.21,25,0.91,23.53,0.16,0.86,56.25,3.86,37.5,2.36,0.91,0.7,24.18,0.64,0.91,37.15,83.26,10.08,67.02,7.88,95.24,11.31,87.68,33.77,87.3,2.36,50,15.46,22.51,0.1,0.96,0,0.11,0.16,0,0.59,4.77,64.04,1.5,42.86,0.38,14.29,0.59,0.32,4.93,72.83,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,0.05,0,0,0.32,0,0,"CAM",0.48375,1.22727272727273,0,30.93109,4.449833,3.590519,0.428246,0.269053,0.6429,31.573314888466
"118","A. Baptiste","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","RCB","LCB","RB",36,400000,"2022-06-30",11,644,1,0.83,0,0.02,20.68,62.16,"England","England","right",180,74,"no",9.78,6.85,65.31,8.39,63.33,0.28,0.43,0.84,5.03,7.66,0.42,0,0,0,0,0.14,0.14,1,0.14,0.12,0,0,3,0.42,33.33,33.333,0,0.14,0,0,0,0.14,0,0,0,0,1.12,37.5,0.42,0.7,0.42,26.27,0.56,0.14,40.95,82.94,18.59,71.43,2.8,100,16.35,94.02,32.7,90.6,8.11,53.45,22.08,37.35,0,0.14,0,0,0,0,0,6.99,58,0.56,50,0.56,25,0.14,0,8.25,67.8,0,NA,0,NA,0,0,0,0,NA,NA,1.96,NA,NA,0,0,0,0,0,0,"CB",0,1.16666666666667,0,33.96393,4.473735,5.5935,0.139986,0,0.28,5.14313128
"119","K. Sadlier","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","RWB","LWB","LCMF",27,400000,"2022-06-30",15,662,1,3.09,0,1.21,22.84,48.21,"England","England, Republic of Ireland","right",178,66,"no",7.07,5.85,67.44,2.99,22.73,0.41,0.68,0,2.72,4.55,0.14,0,0,0,0,7.07,0.14,0,0,0.42,0,0,25,3.4,40,4,0,5.85,25.58,1.77,23.08,4.08,26.67,0.82,7.21,56.6,11.69,43.02,2.85,3.26,0.95,16.99,1.5,0.95,28.69,64.45,8.97,57.58,4.89,94.44,10.47,62.34,19.17,81.56,3.94,37.93,19.54,27.79,0.16,1.22,0,0,0.54,25,0.41,5.03,54.05,4.89,44.44,0.41,0,1.22,1.5,6.53,81.25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.63,0.54,25,2.31,2,50,"WB",4.08086,0.333333333333333,0.135,18.490705,3.94524,5.305625,1.36,1.49643,2.173116,48.002524167588
"120","J. Donacien","Ipswich Town","Ipswich Town","England League One","2021/22","RB","RCB",NA,28,400000,"2022-06-30",29,2690,0,0.71,3,1.07,16.63,55.33,"England","England, St. Lucia","right",183,75,"no",8.16,5.09,71.05,3.58,45.79,0.43,0.73,0.07,4.12,6.95,0.47,3,0.1,0,0,1.94,0,0,0,0.02,0,0,3,0.1,0,0,0.1,2.04,34.43,0.1,33.33,1.94,34.48,0.4,1.81,64.81,3.68,46.36,0.8,1.27,0.47,31.28,2.07,0.5,44.06,83.07,17.16,72.9,5.72,94.15,14.59,91.06,37.1,90.89,4.95,44.59,19.58,37.64,0.04,0.4,0,0.03,0.23,28.57,0.27,6.36,67.37,2.17,44.62,0.54,18.75,0.37,0.7,9.43,75.53,0,NA,0,NA,0,0,0,0,NA,NA,1.07,NA,NA,0,0,0,0,0,0,"FB",1.173061,0,0.065711,36.600642,3.616445,7.122479,0,0.702372,0.968254,24.955756554388
"121","H. Boateng","Milton Keynes Dons","Milton Keynes Dons","England League One","2021/22","AMF","RWF",NA,26,400000,"2022-06-30",24,940,3,1.88,3,1.74,20.01,36.36,"England","England, Ghana","left",187,80,"no",4.88,3.26,61.76,2.2,21.74,0.19,0.3,0.19,2.68,4.22,0.57,3,0.29,0,0,2.68,0.29,3,0.29,0.18,0,0,12,1.15,75,25,0.29,1.34,28.57,0.77,37.5,0.57,16.67,0.1,2.01,57.14,9.19,35.42,2.87,0.77,0.19,17.43,0.67,0.48,26.71,79.93,5.94,74.19,6.22,90.77,7.95,78.31,24.61,84.82,0.96,30,16.76,12.02,0.17,0.86,0.1,0,0.67,42.86,0.38,2.97,64.52,1.15,50,0.67,0,0.96,0.19,3.64,63.16,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,0,0,0,0.19,0,0,"CAM",1.148514,1.61111111111111,0.287162,21.349303,2.013376,2.299024,0.8625,0.382838,0.575,31.56532804846
"122","M. Mancienne","Burton Albion","Burton Albion","England League One","2021/22","RCMF","RDMF",NA,34,400000,"2022-06-30",12,790,0,0.01,0,0.09,19.48,56.73,"England","England, Seychelles","right",184,74,"no",10.82,6.84,60,6.95,68.85,1.82,2.38,0.68,4.9,6.39,2.05,7,0.8,0,0,0.23,0,0,0,0,0,0,2,0.23,0,0,0,0.11,100,0,0,0.11,100,0,0.11,100,1.14,40,0.23,0,0,8.66,0,0.23,20.51,77.78,8.77,64.94,2.16,100,6.95,85.25,18.11,81.13,2.28,50,17.73,20.17,0.01,0.11,0,0,0.11,0,0.11,4.1,58.33,0.46,50,0.34,0,0.11,0.11,3.53,70.97,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0,0,0,0,0,0,"CM2",0.11,NA,0,15.952678,4.104,2.505241,0,0.11,0.23,8.10540536
"123","K. Agard","Doncaster Rovers","Doncaster Rovers","England League One","2021/22","CF",NA,NA,32,400000,"",17,673,1,1.68,0,0.03,25.27,22.22,"England","England, Jamaica","right",178,67,"no",2.81,1.74,53.85,4.81,19.44,0,0,0.13,1.87,2.69,0.67,0,0,0,0,1.07,0.13,1,0.13,0.23,0,0,9,1.2,22.22,11.111,0,0.67,0,0.4,0,0.27,0,0,1.34,40,11.9,19.1,2.94,0.67,0.27,6.15,1.2,1.34,13.64,76.47,3.74,60.71,5.08,94.74,1.6,83.33,12.7,81.05,0.27,50,13.54,4.42,0,0.4,0,0,0.27,100,0.13,1.47,63.64,0.67,60,0,0,0.67,0,1.2,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.536,0.565217391304348,0.27,10.430508,0.93699,0.93336,0.26664,0,0.402,9.505096766
"124","M. Gillesphey","Plymouth Argyle","Plymouth Argyle","England League One","2021/22","LCB","RCB",NA,26,400000,"2023-06-30",24,2013,0,0.41,1,1.26,17.53,55.87,"England","England","left",188,70,"no",10.82,6.97,62.82,5.63,51.59,0.31,0.47,0.67,6.13,9.13,0.31,1,0.04,0,0,1.07,0,0,0,0.02,0,0,6,0.27,16.67,0,0.04,1.16,53.85,0.98,59.09,0.18,25,0.04,0.45,40,1.39,32.26,0.27,1.25,0.4,38.54,0.31,0.36,57.9,79.31,29.82,69.27,2.28,96.08,21.37,91.21,45.07,88.89,11.67,44.83,22.31,40.13,0.06,0.54,0.04,0.04,0.27,83.33,0.18,11.27,56.35,2.55,43.86,0.94,19.05,0.4,0.63,13.99,67.41,0,NA,0,NA,0,0,0,0,NA,NA,1.21,NA,NA,0.22,0,0,0.22,0,0,"CB",0.18,0,0.224991,45.92049,4.378554,9.430659,0.045009,0.62466,1.11843,27.039937951492
"125","B. Heneghan","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","RCB","LCB",NA,28,400000,"",29,2847,2,2.84,0,0,20.17,64.73,"England","England, Republic of Ireland","right",191,79,"no",11.54,5.75,75.82,8.95,65.37,0.35,0.5,0.89,6.83,9.82,0.7,6,0.19,0,0,0.44,0.06,2,0.06,0.09,2,0.06,21,0.66,33.33,9.524,0,0.06,50,0.03,100,0.03,0,0.03,0.32,60,0.85,33.33,1.23,0.51,0.22,16.91,0.19,0.09,32.62,71.22,16.63,56.46,2.34,93.24,10.87,86.92,23.49,80.22,9.07,48.08,25.17,42.58,0,0,0,0,0.03,0,0,6.77,48.13,0.73,13.04,0.44,14.29,0.13,0.03,8.31,63.5,0,NA,0,NA,0,0,0,0,NA,NA,1.74,NA,NA,0,0,0,0,0,0,"CB",0.192,0.666666666666667,0,23.231964,4.35965,5.27685,0.219978,0.03,0.095192,3.195121833936
"126","S. Winnall","Oxford United","Oxford United","England League One","2021/22","CF","LAMF",NA,31,400000,"2022-06-30",13,448,1,2.01,1,0.47,26.92,36.57,"England","England","right",175,72,"no",4.42,4.82,62.5,12.46,29.03,0.2,0.35,0.4,1.21,2.12,2.41,0,0,0,0,1.21,0.2,1,0.2,0.4,1,0.2,12,2.41,16.67,8.333,0.2,0.2,100,0,0,0.2,100,0,1.21,50,4.42,36.36,3.42,1,0.4,14.06,3.62,0.4,20.69,77.67,5.22,69.23,6.43,90.63,5.22,76.92,19.08,77.89,1.41,71.43,16.85,13.44,0.1,0.2,0,0,0.2,0,0.4,2.81,85.71,0.4,100,0.2,100,0,0.2,3.82,78.95,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.605,0.5,0,16.069923,3.0125,3.01589,0.401747,0.2,0.4,22.2561269
"127","J. Akinde","Gillingham","Gillingham","England League One","2021/22","CF",NA,NA,32,350000,"2022-06-30",18,1307,1,2.22,2,0.9,39.87,39.21,"England","England, Nigeria","right",188,87,"no",4.41,3.31,75,14.74,39.72,0.21,0.28,0.28,1.72,2.36,2.13,1,0.07,0,0,1.38,0.07,1,0.07,0.15,0,0,17,1.17,47.06,5.882,0.14,0.21,0,0,0,0.21,0,0,2,37.93,8.47,31.71,2.82,0.55,0.41,3.72,1.38,0.9,11.5,67.66,3.1,46.67,1.86,88.89,3.31,66.67,11.22,69.33,0.14,0,14.61,5.24,0.06,0.69,0,0,0.21,33.33,0.41,1.17,52.94,1.03,40,0.14,50,0.96,0,1.1,68.75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.7586,0.466666666666667,0.069993,7.7809,2.4825,0.75625,0.550602,0,0.412,20.223198055136
"128","A. Jackson","Lincoln City","Lincoln City","England League One","2021/22","LCB","RCB",NA,27,350000,"",13,1074,0,0.77,0,0.02,19.94,63.87,"England","England","right",187,78,"no",8.63,5.95,63.38,9.72,68.1,0.34,0.5,0.75,4.53,6.69,0.67,3,0.25,0,0,0.34,0,0,0,0.06,0,0,3,0.25,33.33,0,0,0,0,0,0,0,0,0,0.25,66.67,0.42,40,0.42,0.92,0.17,28.41,0.25,0.42,45.42,88.19,19.86,80.59,1.76,90.48,18.85,95.56,40.47,92.34,4.94,54.24,21.83,41.28,0,0.08,0,0,0.17,50,0,3.18,52.63,0.34,0,0.25,33.33,0.08,0,6.2,68.92,0,NA,0,NA,0,0,0,0,NA,NA,1.01,NA,NA,0,0,0,0,0,0,"CB",0.166675,0,0.085,40.055898,3.77111,4.27304,0.083325,0,0,1.96446542
"129","C. Maguire","Lincoln City","Lincoln City","England League One","2021/22","CF","AMF","LW",33,350000,"2023-06-30",21,1774,4,3.86,5,3.6,23.95,38.98,"Scotland","Scotland","right",170,68,"no",7.05,6.24,54.47,2.54,20,0.71,1,0.15,2.94,4.12,2.08,6,0.3,0,0,3.55,0.2,2,0.1,0.2,0,0,32,1.62,46.88,12.5,0.25,2.74,27.78,0.81,25,1.93,28.95,0.36,3.35,50,10.7,37.44,1.42,0.91,0.56,26.08,2.28,1.62,39.67,77.37,10.3,62.56,8.62,91.76,14.31,78.01,33.18,84.71,4.01,45.57,20.05,40.4,0.18,1.57,0.15,0,0.86,41.18,0.81,5.28,61.54,3.7,43.84,1.17,26.09,0.91,0.76,6.65,80.92,0,NA,0,NA,0,0,0,0,NA,NA,0.25,NA,NA,0.71,0.15,66.67,4.11,2,100,"CF",1.675,1,0.354148,30.692679,3.398928,5.38118,0.759456,0.761172,1.62208,59.18258166252
"130","J. McCarthy","Wycombe Wanderers","Wycombe Wanderers","England League One","2021/22","RWB","RB",NA,26,350000,"2023-06-30",18,1766,0,1.83,1,2.55,14.37,43.26,"England","England","right",186,80,"no",5.45,4.43,58.62,4.28,42.86,0.1,0.16,0.15,2.75,4.25,0.56,1,0.05,0,0,2.19,0,0,0,0.09,0,0,15,0.76,13.33,0,0.05,4.13,37.04,0.2,50,3.92,36.36,0.36,1.07,52.38,3.01,38.98,1.48,0.92,1.02,13.1,1.48,0.61,22.83,59.82,9.12,54.19,3.16,88.71,6.22,59.02,15.24,68.9,3.82,49.33,25.08,41.98,0.13,0.92,0.05,0.05,0,0,0.66,4.54,57.3,3.21,47.62,0.25,80,0.61,1.33,7.44,71.23,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.15,0.05,0,0.25,0,0,"WB",0.560466,0,0,13.656906,2.596866,5.299512,0.101308,1.529752,1.528602,47.88473736266
"131","J. Obika","Morecambe","Morecambe","England League One","2021/22","CF","RWF",NA,31,350000,"",7,268,2,1.66,0,0.09,39.96,37.82,"England","England, Nigeria","left",185,78,"no",7.05,5.71,58.82,12.43,35.14,0.34,0.51,0.34,3.36,5.08,1.01,0,0,0,0,2.35,0.67,2,0.67,0.56,0,0,10,3.36,40,20,0,0,0,0,0,0,0,0,2.35,42.86,11.42,38.24,4.7,1.01,0.34,7.72,2.69,1.01,14.44,69.77,2.35,28.57,3.36,90,4.37,84.62,13.77,70.73,0.67,50,13.76,3.53,0.03,0.34,0,0,0.34,0,0,1.01,66.67,1.01,0,0.67,0,0.34,0,0.34,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.00721,1.19642857142857,0,10.074788,3.358622,0,1.344,0,0,4.72855789
"132","O. Lee","Gillingham","Gillingham","England League One","2021/22","DMF","AMF","LCMF",30,350000,"",19,1530,1,1.12,0,1.4,16.53,49.47,"England","England","right",181,80,"no",8.59,5.24,66.29,3.53,48.33,0.35,0.45,0.35,4.76,6.11,0.82,3,0.18,0,0,1.82,0.06,1,0.06,0.07,0,0,16,0.94,37.5,6.25,0,1.29,36.36,0.59,40,0.71,33.33,0.06,1.35,56.52,4,36.76,0.82,0.18,0.06,13.59,0.35,0.35,26.82,77.19,10.12,65.12,4,97.06,7.71,82.44,22.53,83.03,3,50.98,17.13,27.36,0.08,0.94,0.06,0,0.65,36.36,0.35,4.59,61.54,1.88,53.13,0.88,40,0.53,0.41,4.88,74.7,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,0.94,0,0,2.76,0,0,"CDM",0.76302,0.857142857142857,0.23634,20.702358,3.473596,3.64536,0.3525,0.469044,0.998844,31.356944894
"133","S. Clare","Charlton Athletic","Charlton Athletic","England League One","2021/22","RCB","RCMF",NA,25,350000,"2023-06-30",25,2027,1,0.39,0,0.89,19.71,53.6,"England","England","right",191,79,"no",8.39,7.99,63.33,3.69,39.76,0.4,0.63,0.27,2.93,4.65,1.78,7,0.31,0,0,1.64,0.04,1,0.04,0.02,0,0,12,0.53,41.67,8.333,0,1.2,44.44,0.09,100,1.11,40,0.13,1.07,79.17,3.37,53.95,0.71,1.69,1.29,21.67,0.49,0.98,35.39,81.56,14.87,69.85,4.48,96.04,11.9,88.81,29.44,88.24,4.88,50.91,20.1,32.91,0.04,0.44,0.04,0,0.13,33.33,0.09,6.17,60.43,1.64,43.24,0.62,28.57,0.44,0.49,7.41,74.85,0,NA,0,NA,0,0,0,0,NA,NA,1.15,NA,NA,0.18,0,0,0.04,0,0,"CB",0.847119,2,0.043329,28.864084,5.060067,5.546385,0.220851,0.53328,0.709136,16.493450857056
"134","J. Dodoo","Doncaster Rovers","Doncaster Rovers","England League One","2021/22","CF",NA,NA,26,350000,"",26,2197,3,2.38,1,1.01,29.29,28.67,"Ghana","Ghana, England","right",183,70,"no",3.28,2.99,60.27,12.58,27.04,0.04,0.05,0.08,1.43,1.87,1.93,4,0.16,0,0,1.68,0.12,3,0.12,0.1,0,0,30,1.23,26.67,10,0.04,1.8,22.73,0.49,16.67,1.27,25.81,0.25,2.29,35.71,7.33,24.58,2.21,0.74,0.29,7.62,1.76,0.33,13.35,66.26,3.36,56.1,3.2,84.62,3.36,62.2,11.18,73.99,0.41,40,15.85,13.69,0.04,0.41,0,0,0.25,50,0.2,1.02,52,1.27,48.39,0.2,60,0.45,0.49,2.05,58,0,NA,0,NA,0,0,0,0,NA,NA,0.04,NA,NA,0.04,0.04,0,0,0,0,"CF",0.817759,1.2,0.125,8.84571,1.802073,1.189,0.328041,0.40914,0.614553,17.096854358354
"135","M. Bostwick","Burton Albion","Burton Albion","England League One","2021/22","RCB","CB",NA,33,325000,"2022-06-30",10,761,0,0.49,1,0.31,11.47,45.36,"England","England","right",193,89,"no",6.03,2.25,42.11,3.78,37.5,0.35,0.44,1.3,4.73,5.88,0.83,2,0.24,0,0,0.47,0,0,0,0.06,0,0,5,0.59,40,0,0.12,0,0,0,0,0,0,0,0.24,100,0.47,100,1.3,0.35,0,13.96,0.24,0,28.03,78.48,12.42,61.9,1.54,92.31,12.54,94.34,22.23,84.57,5.8,55.1,20.92,36.86,0.04,0.35,0,0,0,0,0.24,6.27,49.06,0.47,0,0.35,0,0.47,0,5.68,75,0,NA,0,NA,0,0,0,0,NA,NA,1.06,NA,NA,0,0,0,0,0,0,"CB",0.24,0,0,21.997944,0.947475,4.26,0.236,0,0,11.18069966
"136","R. Bowman","Shrewsbury Town","Shrewsbury Town","England League One","2021/22","CF",NA,NA,30,325000,"2022-06-30",28,2081,6,9.33,2,1.2,33.6,31.53,"England","England","left",185,83,"no",4.71,4.58,48.11,13.41,33.55,0.65,0.81,0.04,1.86,2.33,1.73,2,0.09,0,0,1.64,0.26,6,0.26,0.4,1,0.04,42,1.82,45.24,14.286,0.09,0.52,25,0.17,50,0.35,12.5,0.04,1.17,59.26,6.96,26.71,2.47,0.43,0.22,7.27,1.99,0.69,12.67,64.51,3.37,48.72,3.55,74.39,2.64,63.93,11.76,66.91,0.39,44.44,12.58,7.09,0.05,0.26,0.04,0.04,0.04,0,0.13,0.91,33.33,0.61,50,0.09,0,0.35,0.13,1.12,38.46,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,0,"CF",0.693342,0.65,0,8.173417,2.203438,0.430752,0.823368,0.13,0.305,9.82459207
"137","J. Thorniley","Oxford United","Oxford United","England League One","2021/22","LCB",NA,NA,25,300000,"2022-06-30",21,2007,0,0.83,1,0.14,20.85,64.09,"England","England","left",181,64,"yes",10.45,6.23,69.78,8.65,62.18,0.31,0.5,0.4,5.78,9.28,0.27,1,0.04,1,0.04,0.31,0,0,0,0.04,0,0,8,0.36,12.5,0,0.04,0,0,0,0,0,0,0,0.13,100,0.85,57.89,0.49,1.08,0,29.78,0.31,0.63,49.15,84.12,21.79,71.81,3.41,93.42,20.27,94.91,40.58,91.38,8.57,49.74,24.55,44.28,0.01,0.13,0.04,0.04,0.18,75,0.09,7.53,58.33,0.81,33.33,0.63,14.29,0.27,0,10.81,70.54,0,NA,0,NA,0,0,0,0,NA,NA,2.42,NA,NA,0.04,0,0,0,0,0,"CB",0.13,0,0.135,41.34498,4.347294,7.625374,0.045,0,0.269973,9.790316741634
"138","L. Akins","Burton Albion","Burton Albion","England League One","2021/22","LAMF","CF","LWB",32,300000,"2022-06-30",22,1993,3,2.71,3,1.22,31.48,36.15,"England","England, Grenada","right",180,73,"no",8.67,7,52.26,6.68,34.46,0.09,0.12,0.14,4.92,6.59,1.22,2,0.09,0,0,1.99,0.14,2,0.09,0.12,1,0.05,19,0.86,26.32,15.789,0.14,1.35,20,0.63,21.43,0.72,18.75,0.05,3.12,46.38,9.53,31.75,2.75,1.45,0.68,12.6,1.26,0.95,25.51,71.86,8.26,51.91,6.68,90.54,6.1,73.33,21.27,79.19,3.03,41.79,18.09,34.48,0.05,0.77,0,0,0.23,20,0.36,3.21,57.75,1.67,29.73,0.32,14.29,0.59,0.23,4.47,62.63,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0,0,0,0,1,100,"Winger",1.447056,1.16666666666667,0.046,18.331486,3.6582,2.799561,0.226352,0.27,0.496491,20.993969392878
"139","D. Daniels","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","RCB","CB",NA,28,300000,"2022-06-30",11,1091,0,0.77,0,0.07,20.87,65.22,"Montserrat","Montserrat, England","right",186,91,"no",12.21,7.51,81.32,7.34,58.43,0.08,0.12,0.91,6.02,8.66,0.74,1,0.08,0,0,0.25,0,0,0,0.06,0,0,6,0.49,0,0,0,0,0,0,0,0,0,0,0.66,37.5,2.8,55.88,0.66,0.58,0.25,25,0.33,0.33,42.98,81.77,21.12,73.83,1.98,79.17,17.16,92.31,35.88,88.97,7.09,45.35,22.72,37.69,0.01,0.08,0,0,0,0,0.08,5.2,52.38,0.58,14.29,0.25,0,0.16,0,9.49,64.35,0,NA,0,NA,0,0,0,0,NA,NA,0.99,NA,NA,0,0,0,0,0,0,"CB",0.2475,0,0,35.144746,6.107132,6.106815,0,0,0.082882,4.941746825956
"140","S. Wootton","Morecambe","Morecambe","England League One","2021/22","RCB","CB",NA,30,300000,"2022-06-30",9,751,1,0.5,0,0.4,16.18,52.59,"England","England","right",188,78,"no",10.07,4.79,60,7.43,45.16,0.24,0.31,0.72,6.95,9.11,0.6,0,0,0,0,0.12,0.12,1,0.12,0.06,0,0,5,0.6,20,20,0,0,0,0,0,0,0,0,0.24,0,0.84,28.57,0.6,0.72,0,24.21,0.36,0.6,40.27,80.65,20.97,70.86,1.8,86.67,14.02,91.45,27.92,87.12,12.34,66.02,23.12,37.32,0.05,0.12,0,0,0,0,0,9.95,65.06,0.48,50,0.48,50,0.36,0,12.22,78.43,0,NA,0,NA,0,0,0,0,NA,NA,1.2,NA,NA,0,0,0,0,0,0,"CB",0,2,0,32.477755,2.874,9.584146,0.12,0,0.24,6.49948509
"141","C. Wyke","Wigan Athletic","Wigan Athletic","England League One","2021/22","CF",NA,NA,28,300000,"2024-06-30",15,1447,5,3.19,2,1.57,29.73,39.96,"England","England","right",181,74,"no",3.98,3.48,50,10.2,52.44,0.56,0.93,0.12,1.68,2.79,2.11,4,0.25,0,0,1.43,0.31,4,0.25,0.2,0,0,21,1.31,57.14,23.81,0.12,0.25,25,0.06,0,0.19,33.33,0.06,1.12,50,7.4,26.89,2.99,0.37,0,11.07,3.05,1.55,18.1,80.41,2.61,61.9,6.03,91.75,5.29,76.47,17.54,80.85,0.31,100,13.5,7.64,0.1,0.68,0,0.12,0.19,33.33,0.44,1.37,72.73,0.68,45.45,0.06,0,0.62,0.06,1.06,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",0.56,1.55,0.063327,14.55421,1.74,0.748254,0.748534,0.0625,0.30906,21.884564477984
"142","S. Kashket","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","RW","RWF","RB",25,300000,"2022-06-30",14,938,1,1.45,2,1.5,19.38,40.59,"England","England","left",175,66,"no",5.76,5.09,52.83,1.44,26.67,0.1,0.14,0.1,2.97,4.43,1.15,1,0.1,0,0,3.26,0.1,1,0.1,0.14,0,0,14,1.34,57.14,7.143,0.19,2.4,16,0.29,33.33,2.11,13.64,0.48,3.93,53.66,8.54,41.57,2.3,2.59,2.21,16.41,0.86,1.73,23.03,69.17,5.66,52.54,6.43,91.04,7.1,63.51,19.57,76.96,1.25,38.46,18.11,22.17,0.14,0.58,0,0,0.58,0,0.48,2.21,47.83,2.69,42.86,0.58,0,1.25,0.38,4.13,69.77,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,0,0,0,0.1,0,0,"Winger",2.108838,0.714285714285714,0,15.929851,2.689047,2.881501,0.765676,0.384,1.152934,35.420434883772
