"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"164","S. Raggett","Portsmouth","Portsmouth","England League One","2021/22","CB","RCB",NA,28,250000,"30/06/2022",45,4455,6,4.38,1,0.14,17.23,62.49,"England","England","right",196,78,"no",7.17,3.62,64.8,8.3,70.32,0.18,0.29,0.61,4.65,7.35,0.67,9,0.18,0,0,0.4,0.12,6,0.12,0.09,4,0.08,35,0.71,40,17.143,0.02,0.08,25,0.02,0,0.06,33.33,0.02,0.18,44.44,1.17,34.48,0.97,0.55,0.06,18.38,0.2,0.63,32.89,84.89,13.03,71.78,2.67,97.73,14.46,94.97,28.93,88.9,3.88,56.25,21.67,36.52,0,0.1,0,0,0.04,50,0.06,3.13,60,0.34,17.65,0.24,25,0.1,0.04,6.1,64.57,0,NA,0,NA,0,0,0,0,NA,NA,2.3,NA,NA,0,0,0,0,0,0,"CB",0.079992,1.33333333333333,0.02,27.920321,2.34576,3.93877,0.284,0.02,0.06001,3.90645292458
"165","L. Thompson","Portsmouth","Portsmouth","England League One","2021/22","LCMF","RCMF","DMF",27,250000,"30/06/2022",32,2026,1,0.99,0,0.07,19.68,53.27,"England","England, Wales","right",180,75,"no",10.31,9.33,56.19,2.35,35.85,0.44,0.7,0.44,4.62,7.29,2.35,6,0.27,0,0,1.55,0.04,1,0.04,0.04,0,0,14,0.62,35.71,7.143,0,0.13,33.33,0.04,0,0.09,50,0.04,2.04,58.7,4.89,57.27,0.4,0.89,0.44,16.04,0.04,1.87,28.96,82.67,10.08,63.88,4.98,92.86,9.77,92.73,27.1,85.25,1.73,46.15,18.12,21.99,0,0.13,0,0,0.49,18.18,0,3.78,65.88,0.58,23.08,0.44,20,0.09,0.04,4.31,62.89,0,NA,0,NA,0,0,0,0,NA,NA,0.89,NA,NA,0,0,0,0,0,0,"CM2",1.19748,1,0.089082,23.941232,5.242527,2.710559,0.221402,0.043329,0.133864,4.272455262514
"166","H. Carter","Portsmouth","Portsmouth","England League One","2021/22","RCB","RB",NA,22,250000,"30/06/2022",22,2071,1,0.66,0,0.79,20.25,54.94,"England","England","right",188,67,"yes",8.13,6.34,67.81,5.17,58.82,0.09,0.13,0.65,3.74,5.71,0.87,2,0.09,0,0,2.13,0.04,1,0.04,0.03,0,0,13,0.56,30.77,7.692,0,1.43,27.27,0.04,0,1.35,29.03,0.22,2.56,59.32,4.48,41.75,0.87,1.26,0.3,21.21,1.35,0.3,32.33,77.28,13.91,67.19,3.74,94.19,10.86,85.6,25.16,85.49,5.82,52.99,21.84,38.66,0.03,0.43,0.04,0.04,0.09,50,0.13,6.13,62.41,1.56,41.67,0.56,30.77,0.56,0.39,7.78,77.09,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0.04,0,0,0,0,0,"CB",1.518592,1.33333333333333,0.045,24.984624,4.299154,5.997602,0.172312,0.389961,0.650052,15.858999729658
"167","T. Flanagan","Shrewsbury Town","Shrewsbury Town","England League One","2021/22","RCB","CB","LCB",30,250000,"30/06/2022",39,3736,2,2.46,1,0.18,19.2,58.47,"Northern Ireland","Northern Ireland","right",188,76,"no",10.14,6.5,70.37,6.43,53.18,0.41,0.59,0.89,5.16,7.38,0.87,10,0.24,0,0,1.01,0.05,2,0.05,0.06,1,0.02,26,0.63,42.31,7.692,0.02,0.22,22.22,0.12,20,0.1,25,0,0.96,67.5,1.85,59.74,0.79,1.11,0.34,20.65,0.36,0.89,35.85,77.69,16.69,61.04,2.55,96.23,14.5,94.19,26.79,87.86,8.87,48.37,26.66,43.67,0,0.07,0.02,0,0.07,66.67,0.1,6.62,47.64,0.75,35.48,0.58,37.5,0.19,0.05,8.34,63.58,0,NA,0,NA,0,0,0,0,NA,NA,1.83,NA,NA,0,0,0,0,0,0,"CB",0.648,0.833333333333333,0.046669,27.851865,4.57405,5.302572,0.266553,0.048884,0.2661,8.956270110336
"168","J. Marquis","Lincoln City","Lincoln City","England League One","2021/22","CF",NA,NA,29,250000,"30/06/2022",39,2965,9,9.23,4,3.17,24.86,30.4,"England","England","right",185,73,"no",4.25,3.85,50.39,4.83,30.19,0.06,0.09,0.09,2.25,3.43,2.12,4,0.12,0,0,2.16,0.27,9,0.27,0.28,0,0,50,1.52,56,18,0.12,0.76,28,0.36,33.33,0.39,23.08,0.21,2.25,43.24,9.23,25.33,3.01,0.88,0.24,8.5,1.61,1.67,14.99,73.48,2.52,44.58,5.34,88.64,4.16,73.72,13.81,76.26,0.46,60,16.06,12.5,0.1,0.46,0.03,0.09,0.27,44.44,0.33,0.82,51.85,0.97,50,0.24,37.5,0.58,0.24,1.58,55.77,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.03,0,0,"CF",0.9729,0.964285714285714,0.119988,11.014652,1.940015,0.881166,0.8512,0.2128,0.485,21.907870942976
"169","R. Poole","Lincoln City","Lincoln City","England League One","2021/22","RB","LCB","RCB",23,250000,"",44,4315,1,2.47,1,1.19,17.42,53.53,"Wales","Wales","right",184,74,"no",9.24,6.22,61.41,5.69,53.85,0.13,0.17,0.52,5.3,7.36,0.58,3,0.06,0,0,1.42,0.02,1,0.02,0.05,1,0.02,19,0.4,26.32,5.263,0.02,0.83,37.5,0.04,0,0.79,39.47,0.13,1.44,59.42,2.71,46.15,0.75,1.21,0.67,33.1,1.13,0.83,47.24,79.07,20.57,66.94,4.57,92.24,17.08,90.6,37.25,87.63,9.18,47.95,23.67,41.92,0.02,0.23,0.02,0.04,0.27,53.85,0.19,6.34,51.97,1.5,45.83,0.69,39.39,0.44,0.31,11.43,65.15,0,NA,0,NA,0,0,0,0,NA,NA,1.25,NA,NA,0,0,0,0,0,0,"FB",0.855648,0.4,0.145395,37.352668,3.819702,7.446645,0.10528,0.31125,0.68745,18.72673515764
"170","C. Shaughnessy","Burton Albion","Burton Albion","England League One","2021/22","RCB","LCB",NA,25,250000,"30/06/2023",38,3465,3,5.01,2,0.41,19.19,52.64,"Republic of Ireland","Republic of Ireland","right",193,86,"no",9.3,4.6,62.15,8.62,55.12,0.16,0.22,0.55,6.29,8.78,0.88,3,0.08,1,0.03,0.6,0.08,3,0.08,0.13,1,0.03,43,1.12,20.93,6.977,0.05,0.26,40,0.1,50,0.16,33.33,0.05,0.44,47.06,1.48,36.84,1.9,0.7,0.31,14.08,0.23,0.55,28.44,71.87,14.7,58.66,2.47,94.74,8.68,88.62,20.96,81.16,7.25,46.24,24.25,39.96,0.01,0.16,0.03,0.03,0.13,40,0.08,7.66,50.85,1.01,25.64,0.57,13.64,0.31,0.13,7.66,70.85,0,NA,0,NA,0,0,0,0,NA,NA,1.32,NA,NA,0,0,0,0,0,0,"CB",0.207064,0.615384615384615,0.052,20.439828,2.8589,5.42711,0.234416,0.104,0.258964,8.946297979512
"171","A. Wildig","Morecambe","Morecambe","England League One","2021/22","LCMF",NA,NA,30,250000,"",22,1486,2,1.62,3,1.43,14.29,42.8,"England","England, Wales","right",175,73,"no",6.97,4.72,65.38,2.66,27.27,0.91,1.15,0.3,2.97,3.75,0.73,3,0.18,0,0,1.57,0.12,2,0.12,0.1,1,0.06,19,1.15,21.05,10.526,0.18,0.79,38.46,0.67,36.36,0.12,50,0.06,1.03,64.71,3.51,31.03,1.51,0.61,0.18,16.11,0.67,0.48,25.98,81.59,7.51,71.77,5.75,93.68,8.06,84.96,23.26,85.94,2,45.45,16.2,23.61,0.09,0.91,0.12,0,0.79,46.15,0.3,4.24,65.71,1.33,63.64,0.67,27.27,0.85,0.3,4.6,72.37,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0.48,0,0,0.73,0,0,"CM2",0.666513,1.2,0.364585,21.197082,3.085936,3.32902,0.242075,0.303834,0.846412,28.033524398764
"172","Panutche Camará","Plymouth Argyle","Plymouth Argyle","England League One","2021/22","RCMF",NA,NA,25,250000,"30/06/2023",40,3426,4,4.93,5,3.7,22.67,47.39,"Guinea-Bissau","Guinea-Bissau, Portugal","right",185,73,"no",8.3,8.25,62.42,3.07,32.48,0.05,0.08,0.16,3.1,4.54,0.97,4,0.11,0,0,2.6,0.11,4,0.11,0.13,0,0,60,1.58,23.33,6.667,0.13,1.31,32,0.05,0,1.21,34.78,0.08,2.81,57.01,7.15,44.12,1.39,1.81,1.23,22.83,0.53,1.31,36.17,83.95,8.91,71.39,6.99,94.74,15.26,86.57,32.92,87.55,2.05,56.41,18.24,27.91,0.1,0.97,0.16,0.05,0.39,53.33,0.5,3.97,79.47,2.34,49.44,0.42,37.5,1,0.39,5.52,76.19,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0,0,0,0,0,0,"CM2",1.601981,0.846153846153846,0.207987,30.364715,5.14965,4.205688,0.368614,0.4192,1.156896,35.404629424592
"173","C. Brannagan","Oxford United","Oxford United","England League One","2021/22","LCMF",NA,NA,25,250000,"30/06/2023",41,3910,14,10.64,2,3.26,15.35,47.53,"England","England","right",173,71,"no",7.9,6.77,56.8,0.55,25,0.6,0.95,0.21,3.45,5.45,1.29,10,0.23,0,0,2.9,0.32,9,0.21,0.24,0,0,109,2.51,36.7,12.844,0.05,0.94,34.15,0.53,39.13,0.35,20,0.07,2.03,55.68,4.99,42.86,1.43,1.31,0.48,29.67,0.39,0.85,43.02,83.68,12.52,69.12,6.93,96.01,17.17,89.54,36.76,89.23,5.34,54.31,20.92,44.58,0.08,0.74,0.12,0.02,0.92,57.5,0.51,7.41,70.19,2.19,50.53,1.34,39.66,0.87,0.32,7.55,73.48,0,NA,0,NA,0,0,0,0,NA,NA,0.94,NA,NA,0.07,0.02,0,0.18,5,100,"CM2",1.130304,1.33333333333333,0.529,35.999136,3.84536,5.54774,0.92117,0.32101,1.106607,41.281626159226
"174","J. Wilson","Plymouth Argyle","Plymouth Argyle","England League One","2021/22","RCB",NA,NA,33,250000,"",42,4054,0,1.66,2,0.85,15.41,60.37,"Wales","Wales","right",188,82,"no",9.57,6.46,68.73,3.66,55.76,0.11,0.16,0.29,5.02,7.14,0.8,6,0.13,0,0,0.87,0,0,0,0.04,0,0,18,0.4,27.78,0,0.04,0.82,56.76,0,0,0.82,56.76,0,0.4,72.22,1.49,56.72,0.53,1.67,0.4,27.24,1.09,0.6,43.36,77.93,22.24,66.77,3.62,93.25,14.36,89.34,31.5,88.87,11.17,48.31,24.78,43.97,0.02,0.24,0,0,0.09,0,0.2,10.12,55.7,1.78,46.25,1.04,25.53,0.53,0.42,10.92,75.61,0,NA,0,NA,0,0,0,0,NA,NA,2.04,NA,NA,0.02,0,0,0,0,0,"CB",0.28888,0,0,33.790448,4.439958,8.256612,0.11112,0.465432,0.82325,21.588215786404
"175","D. Mayor","Plymouth Argyle","Plymouth Argyle","England League One","2021/22","LCMF",NA,NA,31,250000,"30/06/2023",33,2423,3,3.21,4,3.17,17.16,46.97,"England","England","right",183,76,"no",5.2,4.05,59.63,1.97,47.17,0.41,0.58,0.19,2.38,3.35,0.63,2,0.07,0,0,4.12,0.11,3,0.11,0.12,0,0,41,1.52,31.71,7.317,0.15,1.52,31.71,1.3,34.29,0.22,16.67,0.15,4.87,60.31,8.8,44.73,2.64,4.38,1.93,21.95,0.67,1.04,33.1,85.3,8.62,76.72,7.28,95.92,10.96,86.78,30.24,89.31,1.34,55.56,16.79,20.27,0.12,0.89,0.11,0.15,0.52,42.86,0.52,3.19,79.07,2.64,57.75,0.37,40,1.6,0.56,4.75,75.78,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,0.04,0,0,"CM2",2.937097,0.916666666666667,0.222872,28.2343,2.415015,3.59955,0.481992,0.481992,1.5246,39.999896718368
"176","J. Edwards","Plymouth Argyle","Plymouth Argyle","England League One","2021/22","RWB",NA,NA,31,250000,"30/06/2023",41,3728,5,3.73,1,2.78,17.33,48.33,"England","England","right",173,73,"no",9.1,6.16,56.47,3.81,41.77,0.46,0.65,0.29,5.17,7.35,0.77,5,0.12,0,0,1.98,0.12,5,0.12,0.09,2,0.05,42,1.01,42.86,11.905,0.02,1.62,35.82,0,0,1.62,35.82,0.12,1.35,58.93,4.37,48.62,1.67,1.3,0.68,24.07,1.64,0.97,33.51,74.64,13.47,59.14,5.38,93.72,9.56,85.61,27.5,81.12,4.51,47.06,19.5,31.01,0.07,0.8,0.07,0.02,0.43,38.89,0.29,5.31,55.91,1.86,51.95,0.58,16.67,0.7,0.56,8.3,75.58,0,NA,0,NA,0,0,0,0,NA,NA,0.48,NA,NA,0,0,0,0,0,0,"WB",0.795555,1.33333333333333,0.167227,25.011864,3.478552,6.27314,0.432886,0.580284,0.96627,27.221051325012
"177","R. Hardie","Plymouth Argyle","Plymouth Argyle","England League One","2021/22","CF",NA,NA,25,250000,"30/06/2023",37,3112,16,12.81,4,1.72,21.66,29.51,"Scotland","Scotland","right",177,62,"no",3.62,3.73,55.81,5.26,25.82,0.14,0.21,0.12,1.39,1.97,0.61,2,0.06,0,0,3.04,0.46,16,0.46,0.37,3,0.09,86,2.49,52.33,18.605,0.12,1.36,17.02,0.58,25,0.78,11.11,0.14,3.07,47.17,8.01,27.8,4.69,1.33,0.64,8.42,2.14,0.23,10.9,70.29,2.02,60,3.15,88.99,2.83,64.29,9.43,78.83,0.2,28.57,15.57,7.71,0.05,0.35,0.06,0.03,0.12,50,0.35,0.64,40.91,0.9,38.71,0.14,20,0.55,0.2,0.95,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.06,0.06,50,0,0,0,"CF",1.448119,1.24324324324324,0.06,7.66161,2.081713,0.633365,1.303017,0.231472,0.34839,18.469944401404
"178","R. Broom","Plymouth Argyle","Plymouth Argyle","England League One","2021/22","LCMF","RCMF",NA,25,250000,"30/06/2023",43,2905,4,2.93,5,3.54,20.11,43.3,"Wales","Wales","right",177,80,"yes",6.48,6.35,58.05,2.39,29.87,0.19,0.27,0.12,2.6,3.71,1.18,4,0.12,0,0,3.9,0.12,4,0.12,0.09,0,0,43,1.33,34.88,9.302,0.15,2.97,37.5,1.58,41.18,1.39,33.33,0.46,4.03,46.92,8.15,36.88,1.83,1.95,1.52,20.45,0.5,1.12,32.38,81.72,7.16,66.23,9.42,96.38,10.38,79.4,28.1,87.76,1.3,52.38,18.7,21.8,0.11,0.87,0.09,0.06,0.68,63.64,0.4,3.28,68.87,3.41,54.55,0.62,50,0.96,1.18,4.86,77.07,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0.06,0.03,0,0.06,0,0,"CM2",1.890876,1.33333333333333,0.432752,26.460936,3.686175,3.745602,0.463904,1.11375,1.860155,44.573789569594
"179","J. Garrick","Plymouth Argyle","Plymouth Argyle","England League One","2021/22","CF","LWB",NA,23,250000,"30/06/2023",42,2065,4,2.86,7,1.75,36.35,32.61,"England","England, Jamaica","right",183,78,"yes",6.06,6.23,63.64,6.1,25,0,0,0.22,2.09,2.96,1.7,5,0.22,0,0,3.31,0.17,4,0.17,0.12,0,0,27,1.18,22.22,14.815,0.31,1.53,20,0.74,29.41,0.74,5.88,0.39,5.14,51.69,16.95,30.59,2.66,2.27,0.87,10.63,1,1.22,19.05,75.74,4.23,58.76,5.75,93.94,5.14,74.58,16.82,81.87,0.78,50,15.21,7.57,0.08,0.7,0.04,0.04,0.35,25,0.44,1.83,64.29,1.35,38.71,0.39,22.22,0.57,0.26,2.14,69.39,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0,0,0,0,0,0,"CF",2.656866,1.41666666666667,0.0875,14.42847,3.964772,1.484946,0.262196,0.306,0.522585,25.89373480593
"180","K. Kesler","Milton Keynes Dons","Milton Keynes Dons","England League One","2021/22","RWB","RB",NA,19,250000,"30/06/2026",17,1374,1,1.75,1,1.12,18.73,43.71,"England","England","right",175,62,"yes",6.42,5.37,53.66,4.06,38.71,0.07,0.1,0.07,3.47,5.18,0.85,0,0,0,0,3.01,0.07,1,0.07,0.11,0,0,17,1.11,35.29,5.882,0.07,2.03,51.61,0.07,100,1.97,50,0,3.41,42.31,5.96,40.66,1.7,1.57,0.79,24.43,2.82,0.79,31.64,79.5,8.84,60,8.12,97.58,8.97,82.48,26.72,85.54,2.95,44.44,17.64,35.8,0.07,0.46,0.13,0,0.33,40,0.46,3.41,59.62,2.42,54.05,0.39,50,0.72,0.98,5.7,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"WB",1.442771,0.636363636363636,0.132,25.1538,2.881542,3.80019,0.391719,1.047683,1.30801,36.515439083706
"181","J. Jacobson","Wycombe Wanderers","Wycombe Wanderers","England League One","2021/22","LCB","LB",NA,35,250000,"30/06/2022",42,3939,3,3.39,6,8.08,20.02,58.56,"Wales","Wales","left",180,79,"no",10.94,7.11,67.52,5.21,62.28,0.59,0.88,0.71,5.55,8.22,0.98,13,0.3,0,0,1.53,0.07,2,0.05,0.08,0,0,31,0.71,25.81,9.677,0.14,1.62,50.7,1.3,47.37,0.25,72.73,0.18,0.85,62.16,1.9,57.83,0.23,0.91,0.18,12.7,0.25,0.94,28.15,67.13,16.88,58.86,2.26,90.91,7.15,79.55,16.45,76.25,10.26,54.57,27.9,41.84,0.18,1.23,0.05,0.07,0.07,0,0.21,8.91,57.44,2.12,51.61,0.5,27.27,0.34,0.82,10.58,74.08,0,NA,0,NA,0,0,0,0,NA,NA,1.14,NA,NA,2.86,0.27,8.33,3.86,2,50,"CB",0.52836,0.875,0,18.897095,4.800672,7.837664,0.183251,0.82134,1.094132,29.774571405936
"182","D. Lewington","Milton Keynes Dons","Milton Keynes Dons","England League One","2021/22","LCB",NA,NA,37,250000,"30/06/2023",46,4364,0,0.08,3,0.82,14.46,60.49,"England","England","left",185,86,"no",7.53,5.14,69.08,3.51,50,0.04,0.06,0.43,3.94,6.11,0.7,7,0.14,0,0,0.68,0,0,0,0,0,0,2,0.04,50,0,0.06,0.43,42.86,0.43,42.86,0,0,0.04,0.56,62.96,1.81,52.27,0.02,1.28,0.19,48.59,1.46,0.97,64.1,87.74,29.68,79.85,4.06,95.43,22.15,95.16,57.17,92.57,6.54,48.26,19.34,37.67,0.02,0.29,0,0.02,0.27,46.15,0.1,10.56,73.24,1.34,43.08,0.89,39.53,0.39,0.16,13.34,77.59,0,NA,0,NA,0,0,0,0,NA,NA,1.38,NA,NA,0.04,0,0,0,0,0,"CB",0.352576,NA,0.124605,56.24134,3.550712,10.350506,0.02,0.184298,0.577272,15.189358540692
"183","L. Leahy","Shrewsbury Town","Shrewsbury Town","England League One","2021/22","LCMF","LCB",NA,29,225000,"30/06/2023",42,4169,8,6.71,5,6.85,16.69,55.63,"England","England, Scotland","left",178,74,"no",10.23,5.89,63.74,4.25,55.33,0.6,0.78,0.69,5.87,7.61,0.99,13,0.28,0,0,1.83,0.17,6,0.13,0.14,3,0.06,72,1.55,34.72,11.111,0.11,1.88,33.33,1.62,30.67,0.24,45.45,0.22,0.78,61.11,2.46,53.51,1.49,0.54,0.39,18.24,0.69,0.95,33.12,70.21,16.15,57.22,4.58,95.28,8.42,79.74,23.62,80.62,7.75,46.8,23.68,38.98,0.15,0.97,0.06,0.02,0.52,37.5,0.32,8.38,50.77,2.68,50.81,0.76,42.86,0.78,0.58,7.92,75.2,0,NA,0,NA,0,0,0,0,NA,NA,0.65,NA,NA,1.1,0.17,12.5,1.96,2,100,"CM2",0.476658,1.21428571428571,0.195,23.253552,3.754286,5.95584,0.53816,0.626604,1.361708,36.078195836352
"184","P. Kioso","Luton Town","Milton Keynes Dons","England League One","2021/22","RWB",NA,NA,22,200000,"31/05/2022",18,1558,4,2.82,2,1.9,22.41,52.58,"Congo DR","Congo DR, Republic of Ireland","right",183,70,"no",7.86,5.95,62.14,8.84,53.59,0.17,0.28,0.29,3.99,6.53,1.1,2,0.12,0,0,2.48,0.23,4,0.23,0.16,1,0.06,21,1.21,42.86,19.048,0.12,2.83,40.82,0.06,100,2.77,39.58,0.23,1.96,41.18,4.1,43.66,2.72,0.75,0.29,23.05,2.72,1.27,31.14,75.51,8.32,59.03,7.05,91.8,9.47,76.83,26.57,81.09,1.79,48.39,16.65,33.04,0.11,0.58,0,0.06,0,0,0.23,2.89,54,2.66,52.17,0.35,66.67,0.64,1.1,5.49,69.47,0,NA,0,NA,0,0,0,0,NA,NA,0.52,NA,NA,0,0,0,0,0,0,"WB",0.807128,1.4375,0,23.513814,3.69733,3.813903,0.518606,1.155206,1.387722,30.754281539408
"185","R. McLaughlin","Morecambe","Morecambe","England League One","2021/22","RB","RCB",NA,27,200000,"",19,1664,0,0.03,0,0.05,20.88,55.44,"Northern Ireland","Northern Ireland","right",179,69,"no",11.47,8.71,64.6,5.41,55,0.59,0.74,0.05,5.25,6.52,0.59,5,0.27,0,0,1.78,0,0,0,0,0,0,2,0.11,0,0,0,2.33,27.91,0.16,0,2.11,30.77,0.16,1.51,64.29,3.79,44.29,0.16,0.7,0.22,16.6,0.81,1.41,29.26,68.02,13.36,55.47,4.6,92.94,8.11,74.67,19.74,82.19,7.36,41.91,23.19,35.54,0,0.16,0,0,0.22,75,0.05,7.68,54.23,2.92,38.89,0.27,20,0.59,0.65,8.92,69.7,0,NA,0,NA,0,0,0,0,NA,NA,1.19,NA,NA,0,0,0,0,0,0,"FB",0.970779,NA,0.165,19.902652,5.62666,6.21724,0,0.650303,1.135588,16.68547918607
"186","C. Porter","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","CF",NA,NA,38,200000,"30/06/2022",36,2245,6,6.84,3,1.06,29.83,34.27,"England","England","right",185,83,"no",1.92,1.68,57.14,16.64,37.83,0,0,0.08,0.96,1.64,0.84,2,0.08,0,0,0.88,0.24,5,0.2,0.27,4,0.16,33,1.32,51.52,18.182,0.12,0,0,0,0,0,0,0,0.32,37.5,4.29,23.36,1.76,0.08,0.04,7.5,2.37,0.64,11.31,68.09,2.97,48.65,1.96,79.59,2.61,70.77,11.22,68.21,0.08,50,9.85,2.7,0.04,0.36,0,0.04,0.24,33.33,0.32,1.6,37.5,0.8,60,0.2,40,0.76,0,1.16,55.17,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,2,50,"CF",0.12,0.888888888888889,0.079992,7.700979,0.959952,0.639972,0.680064,0,0.48,17.435448427584
"187","R. Adebisi","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","LB","LWB","RB",21,200000,"30/06/2022",22,2149,0,1.99,1,1.14,19.98,48.43,"England","England, Nigeria","left",175,67,"no",9.63,7.87,56.38,2.93,40,0.25,0.37,0.59,4.94,7.22,0.96,4,0.17,0,0,2.47,0,0,0,0.08,0,0,24,1.01,12.5,0,0.04,2.05,18.37,1.3,22.58,0.75,11.11,0.46,3.06,61.64,5.53,47.73,1.34,1.13,0.34,22.57,0.84,0.63,31.87,75.3,12.31,68.37,6.2,93.24,8.75,72.73,26.01,84.22,3.89,44.09,19.15,32.47,0.05,0.63,0.04,0,0.34,25,0.13,4.27,61.76,2.22,32.08,0.59,14.29,0.21,0.5,6.99,67.07,0,NA,0,NA,0,0,0,0,NA,NA,0.25,NA,NA,0.17,0,0,0.21,0,0,"FB",1.886184,0,0.085,23.99811,4.437106,4.688193,0.12625,0.376585,0.712176,17.594407788978
"188","C. Camps","Fleetwood Town","Fleetwood Town","England League One","2021/22","LCMF","RCMF",NA,26,200000,"30/06/2022",31,2761,3,2.3,5,2.05,17.67,45.2,"England","England, Northern Ireland","right",180,75,"no",8.57,5.87,55,3.06,41.49,0.46,0.61,0.16,4.89,6.54,1.14,2,0.07,1,0.03,1.24,0.1,3,0.1,0.08,0,0,34,1.11,38.24,8.824,0.16,0.55,23.53,0.26,12.5,0.26,25,0.07,1.17,36.11,4.5,32.61,0.98,0.52,0.33,13.33,0.52,0.91,26.24,73.42,9.29,56.14,4.37,91.04,8.74,83.58,22.69,79.17,3.03,39.78,18.71,28.8,0.07,0.72,0.07,0,0.39,66.67,0.46,4.63,53.52,0.98,46.67,0.39,50,0.39,0.1,4.66,59.44,1,NA,2,NA,0,50,0.51,0.02,NA,NA,0.49,NA,NA,0.33,0.1,33.33,0.29,0,0,"CM2",0.422487,1.25,0.260013,19.265408,3.2285,2.769904,0.424464,0.129415,0.457366,26.054351739434
"189","A. Bakayoko","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","CF","RAMF",NA,26,200000,"30/06/2023",32,1614,10,8.2,2,1.42,25.32,38.11,"Sierra Leone","Sierra Leone, England","left",193,85,"no",4.52,3.01,62.96,9.26,43.37,0.89,1.45,0.17,1.73,2.81,1.23,5,0.28,0,0,2.06,0.56,9,0.5,0.46,1,0.06,34,1.9,47.06,29.412,0.11,0.84,20,0.39,14.29,0.45,25,0.11,1.28,60.87,6.75,27.27,3.35,0.39,0,14.22,2.34,0.39,20.86,75.67,4.07,65.75,5.86,87.62,6.41,71.3,19.18,78.78,0.95,58.82,14.46,10.58,0.08,0.89,0.06,0.06,0.5,44.44,0.45,1.56,71.43,1.84,48.48,0.56,40,0.95,0.11,2.79,64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",0.779136,1.21739130434783,0.2222,15.784762,1.895096,1.7856,0.89414,0.168,0.892032,30.408813287056
