"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"156","J. McPake","Morecambe","Morecambe","England League One","2021/22","LWF","LW",NA,20,75000,"2024-05-31",5,240,0,0.26,0,0.08,31.5,40.48,"Scotland","Scotland, Republic of Ireland","",0,0,"yes",7.13,7.5,55,3.38,0,0,0,0,3,4.53,1.13,0,0,0,0,5.25,0,0,0,0.1,0,0,4,1.5,25,0,0,1.5,25,0.75,50,0.75,0,0.38,7.87,57.14,15.38,43.9,2.63,2.63,1.88,5.63,0.38,4.13,13.88,64.86,3.38,33.33,4.13,100,2.25,66.67,11.63,70.97,0.75,50,13.33,4.98,0.03,0.75,0,0,0,0,0,0.38,100,1.13,66.67,0,0,0.75,0.38,1.5,25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.496918,0,0,9.002568,4.125,0.375,0.375,0.375,0.753371,9.184979161918
"157","L. Barry","Ipswich Town","Ipswich Town","England League One","2021/22","CF",NA,NA,18,1000000,"2024-06-30",2,74,0,0,0,0,10.95,33.33,"England","England, Republic of Ireland","right",174,63,"yes",0,0,0,2.43,0,0,0,0,0,0,0,0,0,0,0,2.43,0,0,0,0,0,0,0,0,0,0,0,1.22,0,1.22,0,0,0,0,3.65,66.67,6.08,40,0,0,0,3.65,0,1.22,8.51,57.14,2.43,50,1.22,100,2.43,50,7.3,66.67,0,0,11.17,0,0,0,0,0,1.22,0,0,2.43,50,2.43,0,1.22,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,1.22,0,0,"CF",2.433455,NA,0,4.862614,0,0,0,0,0,6.32561948
"158","A. Green","Slovan Bratislava","Sheffield Wednesday","England League One","2021/22","RWF","RW",NA,23,900000,"2023-06-30",2,145,0,0.11,0,0,31.66,27.45,"England","England","right",180,71,"no",5.59,6.83,36.36,4.97,12.5,0,0,0,3.1,5,2.48,0,0,0,0,4.34,0,0,0,0.07,0,0,1,0.62,0,0,0,1.86,33.33,0,0,1.86,33.33,0.62,7.45,50,14.9,33.33,1.86,3.72,1.24,14.28,0.62,0.62,14.28,73.91,3.1,100,4.97,100,1.86,66.67,11.79,78.95,0.62,100,13.77,26.82,0,0,0,0,0,0,0,1.24,100,0,0,0,0,0,0.62,1.24,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.725,0,0,10.554348,2.483388,1.24,0,0.619938,0,3.148492759236
"159","R. Edmondson","Fleetwood Town","Fleetwood Town","England League One","2021/22","CF",NA,NA,20,0,"2023-06-30",11,338,0,0.38,0,0,27.43,29.13,"England","England","right",188,79,"yes",3.2,4.79,44.44,11.18,26.19,0.27,0.45,0,0.8,1.36,2.13,1,0.27,0,0,1.86,0,0,0,0.1,0,0,2,0.53,100,0,0,1.33,20,0.53,0,0.8,33.33,0.27,2.13,37.5,5.06,26.32,2.13,0.53,0.53,13.58,3.73,0.27,16.51,66.13,2.93,63.64,6.92,80.77,4.53,58.82,15.18,70.18,0,0,11.76,0,0,0,0,0,0.27,100,0,1.6,33.33,1.07,50,0,0,0.53,0.27,0.8,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.79875,0,0.27,10.918063,2.128676,0.53336,0.53,0.266,0.535,7.752734122
"160","H. Coulson","Ipswich Town","Ipswich Town","England League One","2021/22","LB","RAMF",NA,23,1200000,"2023-06-30",6,379,0,0.17,1,0.66,24.93,56.19,"England","England","left",172,70,"yes",15.2,9.5,67.5,3.32,42.86,0.95,1.35,0,7.84,11.12,1.42,0,0,0,0,4.75,0,0,0,0.04,0,0,2,0.47,0,0,0.24,2.37,40,2.14,44.44,0.24,0,0,5.22,63.64,8.55,55.56,1.19,3.09,1.19,27.78,2.14,1.19,36.33,77.12,12.35,57.69,10.21,93.02,8.07,85.29,31.58,83.46,2.37,30,19.36,35.54,0.16,1.19,0,0,0.71,66.67,0.71,3.56,33.33,1.66,57.14,0.71,33.33,0.24,0.95,7.36,64.52,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0.24,0,0,0,0,0,"FB",3.322008,0,0.473357,28.017696,6.4125,4.748672,0,0.948,0.948524,49.254223432056
"161","D. Elerewe","Charlton Athletic U18","Charlton Athletic","England League One","2021/22","RCB",NA,NA,18,0,"2022-06-30",3,100,0,0,0,0,13.5,53.33,"England","England","",0,0,"no",9.9,0.9,100,4.5,20,0,0,1.8,9,13.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,18,0.9,0,35.1,76.92,16.2,55.56,1.8,100,16.2,94.44,27.9,83.87,7.2,50,26.39,45.25,0,0,0,0,0.9,0,0,7.2,75,0.9,100,1.8,50,0.9,0,11.7,61.54,0,NA,0,NA,0,0,0,0,NA,NA,1.8,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,26.99892,0.9,7.20018,0,0,0.9,16.5314934
"162","H. Holgate","Fleetwood Town","Fleetwood Town","England League One","2021/22","LCB",NA,NA,21,0,"2023-06-30",6,483,0,0,0,0,19.19,62.14,"England","England","right",186,70,"no",8.57,5.4,68.97,7.08,63.16,0.56,0.8,1.12,4.29,6.11,0.19,1,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,66.67,0,0.19,0,24.04,0,0.75,41.37,83.78,19.57,72.38,1.3,85.71,17.14,96.74,35.78,89.58,5.59,46.67,22.54,34.46,0,0,0,0,0,0,0,3.91,47.62,0.37,0,0.37,0,0,0,9.32,58,0,NA,0,NA,0,0,0,0,NA,NA,1.12,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,34.659786,3.72438,5.4056,0,0,0,1.91842558
"163","C. Kirk","Charlton Athletic","Charlton Athletic","England League One","2021/22","LAMF","LW",NA,23,500000,"2025-06-30",8,488,0,0.61,1,0.15,12.73,46.38,"England","England","right",178,69,"no",4.43,4.8,61.54,0.92,60,0.18,0.26,0,1.29,1.79,0.18,1,0.18,0,0,3.14,0,0,0,0.11,0,0,6,1.11,16.67,0,0.18,3.14,23.53,2.95,25,0.18,0,0.37,3.32,61.11,5.35,41.38,2.4,2.4,0.74,22.32,1.11,0.37,28.59,78.06,6.27,70.59,7.38,92.5,10.7,77.59,24.16,87.02,1.29,42.86,18.75,14.87,0.03,0.37,0.18,0,0.74,25,0.18,2.4,38.46,2.58,50,0.37,50,0.55,0.92,3.87,76.19,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.028852,0,0.185,22.317354,2.95392,2.948553,0.185037,0.738842,1.29,24.467676209924
"164","B. Knight","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","RAMF","CF",NA,19,0,"2025-06-30",6,367,0,0.53,0,0.17,19.62,26.25,"England","England","left",0,0,"yes",3.68,4.66,47.37,0.98,0,0.25,0.38,0,1.23,1.92,1.47,0,0,0,0,2.21,0,0,0,0.13,0,0,6,1.47,50,0,0,1.96,37.5,0.98,0,0.98,75,0,3.43,21.43,11.28,19.57,1.23,2.21,2.21,16.68,1.72,1.23,26.73,82.57,7.11,62.07,8.34,100,5.89,87.5,23.3,88.42,1.47,50,16.38,21.45,0.04,0.49,0,0,0.74,0,0.25,1.96,62.5,2.45,50,0.74,33.33,0.74,0.98,3.92,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.47,0.25,0,0.49,0,0,"Winger",0.735049,0,0,22.070961,2.207442,2.94,0.735,0.735,1.225,27.05434161
"165","R. Longdon","Lincoln City","Lincoln City","England League One","2021/22","CF","RAMF",NA,24,0,"2022-06-30",4,55,0,0.02,0,0.23,27.82,41.18,"England","England","",0,0,"no",6.55,6.55,50,3.27,0,0,0,0,3.27,4,0,0,0,0,0,3.27,0,0,0,0.03,0,0,1,1.64,0,0,0,0,0,0,0,0,0,0,4.91,66.67,11.45,42.86,3.27,1.64,1.64,18,0,1.64,22.91,85.71,4.91,66.67,11.45,100,0,0,22.91,85.71,0,0,11.19,0,0.38,1.64,0,0,0,0,1.64,0,0,1.64,100,0,0,1.64,0,1.64,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.273497,0,0,19.636161,3.275,1.64,0,0,1.64,81.57927026
"166","D. Adshead","Gillingham","Gillingham","England League One","2021/22","DMF","RDMF","RCMF",20,200000,"2022-05-31",15,892,0,0.34,0,0.46,20.18,52,"England","England","right",179,66,"yes",11.7,9.79,59.79,1.61,43.75,0.81,1.02,0.2,5.04,6.38,1.01,1,0.1,0,0,0.5,0,0,0,0.03,0,0,7,0.71,0,0,0,0.71,14.29,0,0,0.71,14.29,0.2,1.01,30,3.63,44.44,0.4,0.5,0.3,14.63,0,1.21,30.17,81.61,10.9,69.44,3.53,94.29,10.39,89.32,26.84,85.71,2.72,59.26,17.5,29.88,0.05,0.4,0,0.1,0.2,50,0,5.35,67.92,1.01,60,0.4,50,0.5,0.1,4.24,69.05,0,NA,0,NA,0,0,0,0,NA,NA,0.5,NA,NA,0,0,0,0.5,0,0,"CDM",0.303,0,0.1,24.621737,5.853441,2.92772,0,0.101459,0.606,10.313563253398
"167","N. Huggins","Sunderland","Sunderland","England League One","2021/22","LB",NA,NA,20,200000,"2025-06-30",2,129,0,0,0,0,20.93,43.33,"England","England, Wales","right",173,64,"no",6.28,4.19,50,3.49,0,0,0,0,4.19,6.21,0,0,0,0,0,2.79,0,0,0,0,0,0,0,0,0,0,0,1.4,0,1.4,0,0,0,0,6.28,44.44,9.77,42.86,0,2.79,1.4,43.95,2.79,1.4,55.12,81.01,17.44,68,13.26,84.21,18.14,88.46,43.95,88.89,10.47,53.33,19.76,29.99,0,0,0,0,0,0,0,9.07,69.23,2.09,100,0,0,2.09,0,9.77,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",2.790832,NA,0,44.652712,2.095,6.978711,0,0,2.09,16.71677722
"168","O. Dale","Blackpool","Crewe Alexandra","England League One","2021/22","RWF","CF",NA,23,0,"2022-06-30",2,135,0,0,0,0,20.67,29.03,"England","England","right",175,65,"yes",4.67,4,33.33,2,0,2,2.65,0,1.33,1.76,2,0,0,0,0,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67,57.14,11.33,35.29,0.67,1.33,0.67,6.67,1.33,2.67,6.67,60,0,0,2.67,75,1.33,0,6.67,60,0,0,6.81,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.668438,NA,0,4.002,1.3332,0,0,0,0,0
"169","T. Leshabela","Shrewsbury Town","Shrewsbury Town","England League One","2021/22","RCMF","AMF",NA,22,100000,"2022-06-30",3,101,0,0.02,0,0,20.5,52.17,"South Africa","South Africa","right",175,73,"yes",4.46,8.02,33.33,2.67,66.67,0,0,0,1.78,2.86,1.78,0,0,0,0,2.67,0,0,0,0.02,0,0,1,0.89,0,0,0,2.67,0,0.89,0,1.78,0,0,3.56,75,8.02,66.67,1.78,0.89,1.78,22.28,0,0.89,37.43,80.95,10.69,66.67,6.24,100,15.15,82.35,32.97,91.89,1.78,0,18.49,30.58,0,0,0,0,0,0,0,6.24,57.14,1.78,50,0,0,0.89,0,4.46,60,0,NA,0,NA,0,0,0,0,NA,NA,0.89,NA,NA,0,0,0,0,0,0,"CM2",2.67,0,0,30.299585,2.673066,2.676,0,0,0.89,7.11862762
"170","F. Alves","Sunderland","Sunderland","England League One","2021/22","RCB","LCMF",NA,22,1000000,"2024-06-30",3,60,0,0,0,0,9,50,"Denmark","Denmark, Brazil","right",189,78,"yes",3,1.5,100,6,50,0,0,0,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,1.5,0,0,49.5,1.5,0,63,88.1,19.5,69.23,3,100,40.5,96.3,60,92.5,3,0,13.35,16.15,0,0,0,0,0,0,0,7.5,60,0,0,0,0,1.5,0,6,75,0,NA,0,NA,0,0,0,0,NA,NA,1.5,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,55.503,1.5,4.5,0,0,0,0
"171","M. Azeez","Portsmouth","Portsmouth","England League One","2021/22","RCMF","LCMF",NA,19,500000,"2022-05-31",6,384,0,2.15,1,0.68,16.17,40.58,"England","England, Nigeria","right",0,0,"yes",8.44,4.22,55.56,2.11,44.44,0.7,1.41,0,5.39,10.78,1.17,0,0,0,0,1.64,0,0,0,0.5,0,0,8,1.88,25,0,0.23,0.23,0,0,0,0.23,0,0,1.88,62.5,4.69,30,1.41,0.7,0.7,17.34,0,0.94,27.42,88.03,6.8,86.21,5.16,90.91,11.48,91.84,24.61,90.48,2.58,72.73,18.75,28.39,0.16,1.41,0,0,0,0,0,2.81,83.33,0.7,66.67,0,0,0.47,0,4.45,68.42,0,NA,0,NA,0,0,0,0,NA,NA,0.47,NA,NA,0.7,0.23,0,1.41,0,0,"CM2",1.175,0,0,24.137826,2.344632,3.04469,0.47,0,0.46669,10.42427828402
"172","D. Crowley","","Cheltenham Town","England League One","2021/22","AMF","LCMF",NA,24,1000000,"",12,796,0,1.15,0,1.21,25.44,46.22,"England","England","right",174,68,"no",5.2,5.88,63.46,1.13,0,0.11,0.18,0,1.36,2.12,1.13,3,0.34,0,0,5.77,0,0,0,0.13,0,0,15,1.7,33.33,0,0,2.15,42.11,0.68,33.33,1.24,36.36,0.11,6.11,57.41,14.47,46.88,2.04,3.62,1.58,28.04,0.11,1.92,41.83,87.3,13.23,79.49,6.22,92.73,16.17,90.91,37.76,91.62,1.92,52.94,19,32.75,0.14,1.92,0.23,0,1.13,70,0.79,5.65,82,4.3,52.63,1.13,40,1.24,1.02,6.22,87.27,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0.34,0.11,0,1.36,0,0,"CAM",3.507751,0,0.791,36.51759,3.731448,5.428194,0.56661,0.905365,2.26309,65.95496532075
"173","C. Norton","Stoke City U23","Cheltenham Town","England League One","2021/22","CF","LAMF",NA,20,100000,"2022-06-30",9,228,0,0.39,0,0,25.26,18.75,"Wales","Wales","right",0,0,"no",2.37,3.16,62.5,5.92,0,0,0,0,0.39,0.65,0,0,0,0,0,1.18,0,0,0,0.15,0,0,3,1.18,33.33,0,0,0,0,0,0,0,0,0,1.58,50,11.84,23.33,1.97,0.79,0,7.11,0.79,1.58,9.08,73.91,1.18,33.33,1.97,60,1.97,100,9.08,73.91,0,0,10.13,0,0,0,0,0,0,0,0,0.39,100,0.39,100,0,0,0.39,0,1.97,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.79,0,0,6.711028,1.975,1.182,0.393294,0,0.39,3.11939862
"174","R. Adebisi","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","LB","LWB","RB",21,200000,"2022-06-30",22,2149,0,1.99,1,1.14,19.98,48.43,"England","England, Nigeria","left",175,67,"no",9.63,7.87,56.38,2.93,40,0.25,0.37,0.59,4.94,7.22,0.96,4,0.17,0,0,2.47,0,0,0,0.08,0,0,24,1.01,12.5,0,0.04,2.05,18.37,1.3,22.58,0.75,11.11,0.46,3.06,61.64,5.53,47.73,1.34,1.13,0.34,22.57,0.84,0.63,31.87,75.3,12.31,68.37,6.2,93.24,8.75,72.73,26.01,84.22,3.89,44.09,19.15,32.47,0.05,0.63,0.04,0,0.34,25,0.13,4.27,61.76,2.22,32.08,0.59,14.29,0.21,0.5,6.99,67.07,0,NA,0,NA,0,0,0,0,NA,NA,0.25,NA,NA,0.17,0,0,0.21,0,0,"FB",1.886184,0,0.085,23.99811,4.437106,4.688193,0.12625,0.376585,0.712176,17.594407788978
"175","Madger Gomes","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","LCMF","LAMF",NA,24,150000,"2023-06-30",8,469,0,0.23,0,0.65,25.52,33.08,"Spain","Spain, Guinea-Bissau","left",178,74,"no",7.68,6.33,54.55,3.07,31.25,0.38,0.58,0.19,3.84,5.83,2.11,1,0.19,0,0,2.11,0,0,0,0.04,0,0,7,1.34,0,0,0,1.54,12.5,1.54,12.5,0,0,0.38,2.88,66.67,11.51,30,0.58,0.96,0.58,15.54,0.77,0.19,25.71,74.63,7.1,59.46,6.52,97.06,7.29,73.68,23.41,81.15,0.77,0,17.64,18.61,0.12,0.58,0,0.19,0.19,0,0.19,2.69,42.86,1.73,22.22,0.19,0,0.19,0.38,3.65,63.16,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,0,0,0,2.11,0,0,"CM2",1.920096,0,0,19.187373,3.453015,2.30534,0,0.1925,0.384406,16.146428560948
"176","K. Ramsay","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","RB","RWB",NA,21,250000,"2023-06-30",15,1214,0,0.28,0,0.12,23.87,57.45,"England","England","right",179,66,"yes",12.38,7.71,75,5.56,46.67,1.93,2.89,0.37,4.67,7,0.59,4,0.3,0,0,3.26,0,0,0,0.02,0,0,8,0.59,25,0,0,1.63,31.82,0,0,1.63,31.82,0.37,3.56,66.67,7.27,54.08,0.67,2.22,1.26,24.46,1.48,0.82,35.73,77.18,12.75,65.12,6.08,96.34,11.27,82.24,29.51,84.17,4.67,49.21,19.37,37.85,0.01,0.37,0.07,0,0.59,37.5,0.15,4.37,67.8,2.22,40,0.59,25,0.67,0.67,8.01,56.48,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0,0,0,0,0,0,"FB",2.373452,0,0.22125,27.576414,5.7825,4.524048,0.1475,0.518666,0.888,19.761677488852
"177","F. Draper","Lincoln City U18","Lincoln City","England League One","2021/22","CF",NA,NA,17,0,"",8,364,0,0.62,0,0.01,27.2,32.73,"England","England","",0,0,"no",3.96,2.47,60,7.91,34.38,0.25,0.42,0,2.23,3.75,1.98,0,0,0,0,1.48,0,0,0,0.15,0,0,4,0.99,25,0,0,0,0,0,0,0,0,0,2.72,36.36,8.16,30.3,1.48,0.25,0,3.71,0.49,1.48,9.64,82.05,1.98,75,2.47,100,2.72,90.91,9.15,83.78,0.49,50,16.84,14.66,0,0.25,0,0.25,0.49,50,0,1.24,100,0.74,66.67,0.49,50,0.99,0,2.72,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.988992,0,0.245,7.90962,1.482,1.731008,0.2475,0,0.493358,8.412801141964
"178","C. Conn-Clarke","Fleetwood Town U18","Fleetwood Town","England League One","2021/22","CF","LW","AMF",20,0,"",4,122,0,0.06,0,0,25.82,22.86,"Northern Ireland","Northern Ireland","",0,0,"no",1.48,4.43,33.33,2.21,0,0,0,0,0,0,0.74,0,0,0,0,2.95,0,0,0,0.04,0,0,2,1.48,50,0,0,0.74,0,0.74,0,0,0,0,5.16,42.86,14.02,26.32,0.74,3.69,2.21,11.8,2.21,0.74,19.92,66.67,5.9,37.5,7.38,90,0.74,100,18.44,72,0.74,0,13.82,11.74,0,0,0,0,0,0,0,0.74,0,0,0,0,0,0,0.74,1.48,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.74,0,0,0,0,0,"CF",2.211576,0,0,13.280664,1.476519,1.48,0.74,0,0,0
"179","H. Brockbank","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","RB",NA,NA,23,0,"2023-06-30",4,196,0,0.25,0,0.26,19.29,38.1,"England","England","right",180,73,"no",15.61,12.86,50,1.84,0,0.92,1.62,0.46,8.27,14.59,1.38,0,0,0,0,3.67,0,0,0,0.11,0,0,2,0.92,0,0,0,3.21,71.43,0,0,3.21,71.43,0.46,1.84,50,3.67,25,2.76,2.3,0,46.38,1.38,0,59.23,81.4,25.26,70.91,9.64,85.71,18.83,87.8,48.67,87.74,7.35,43.75,22.53,29.36,0.12,2.3,0,0,0.46,100,0.92,11.94,57.69,4.59,60,0.92,50,1.84,2.3,16.07,85.71,0,NA,0,NA,0,0,0,0,NA,NA,1.84,NA,NA,0,0,0,0,0,0,"FB",0.92,0,0.46,48.21322,6.43,13.773597,0,2.292903,2.754,76.568061121966
"180","G. Horton","Cheltenham Town","Cheltenham Town","England League One","2021/22","RCB","RB",NA,19,0,"2023-06-30",2,139,0,0,0,0,14.24,40.91,"England","England","right",180,68,"no",8.42,7.12,36.36,3.24,20,0,0,2.59,5.83,6.92,0.65,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0.65,0,0,0.65,100,1.29,100,0,0,0,18.13,2.59,0,27.84,62.79,14.24,50,4.53,100,3.88,50,20.07,74.19,7.12,36.36,20.08,38.7,0,0,0,0,0.65,0,0,3.88,16.67,1.29,0,0.65,0,0,0,7.12,45.45,0,NA,0,NA,0,0,0,0,NA,NA,1.29,NA,NA,0,0,0,0,0,0,"CB",0.65,NA,0,17.480736,2.588832,3.23604,0,0,0,3.3702071
"181","C. Brown","Cheltenham Town","Milton Keynes Dons","England League One","2021/22","CF",NA,NA,22,300000,"",6,120,0,0.97,0,0.04,18,25,"England","England","left",175,66,"no",2.25,2.25,66.67,6,0,0,0,0,0.75,1.67,1.5,0,0,0,0,1.5,0,0,0,0.73,0,0,5,3.75,40,0,0,0.75,0,0.75,0,0,0,0,0,0,4.5,16.67,6.75,0,0,15,0.75,1.5,16.5,81.82,3.75,40,7.5,100,1.5,100,15,85,0.75,100,9.16,6.43,0.03,0.75,0,0,0.75,0,0,1.5,100,0,0,0.75,0,0,0,2.25,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,13.5003,1.500075,0.749925,1.5,0,0,5.14335261
"182","J. Malcolm","Accrington Stanley","Accrington Stanley","England League One","2021/22","CF","RW",NA,19,0,"2024-06-30",10,330,0,0.51,0,0,27.27,34,"England","England","right",0,0,"yes",3.82,4.09,66.67,6.82,28,0,0,0,1.09,1.82,0.82,0,0,0,0,3,0,0,0,0.14,0,0,5,1.36,0,0,0,1.64,50,0.82,33.33,0.82,66.67,0.27,4.09,53.33,11.45,26.19,2.45,0.55,0,6.27,1.09,0.82,10.36,60.53,3,36.36,2.18,75,3.55,69.23,8.45,64.52,0.27,0,19.61,4.96,0,0.27,0.27,0,0,0,0,2.18,25,0.82,66.67,0,0,0.27,0.82,1.91,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.181197,0,0,6.270908,2.726803,1.364313,0,0.82,0.546694,8.537261037852
"183","A. Baldwin","Milton Keynes Dons","Milton Keynes Dons","England League One","2021/22","RCB","RWB",NA,24,150000,"",9,472,0,0,0,0,20.97,68.18,"England","England","right",0,0,"no",12.39,6.67,80,6.67,65.71,0,0,0.57,7.06,10,0.57,1,0.19,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0.76,0,0.38,0,0.38,0,0,0.38,0,2.29,50,0,0.19,0.38,24.79,1.91,1.33,38.14,78,16.59,62.07,4.96,88.46,12.58,93.94,31.08,84.66,6.29,54.55,21.48,25.98,0,0,0,0,0.38,50,0,6.29,57.58,0.38,0,0.76,75,0,0,8.96,65.96,0,NA,0,NA,0,0,0,0,NA,NA,2.86,NA,NA,0,0,0,0,0,0,"CB",0,NA,0.19,29.7492,5.336,5.910016,0,0,0,5.43424472
"184","L. Ravenhill","Doncaster Rovers","Doncaster Rovers","England League One","2021/22","LCMF","RW",NA,19,0,"2023-06-30",3,122,0,0,0,0,26.56,33.33,"England","England","right",179,0,"no",15.49,11.8,50,2.21,0,1.48,1.67,0,8.11,9.17,1.48,0,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48,50,6.64,22.22,0,0.74,0,10.33,0,1.48,18.44,68,3.69,20,3.69,80,8.85,91.67,17.7,70.83,0.74,0,9.75,8.08,0,0,0,0,0,0,0,2.21,0,0,0,0,0,0,0,2.95,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.74,NA,0,12.5392,5.9,0,0,0,0,0
"185","B. Blythe","Doncaster Rovers","Doncaster Rovers","England League One","2021/22","LCB",NA,NA,20,0,"2022-06-30",2,142,0,0,0,0,10.77,58.82,"England","England","",0,0,"no",10.14,7.61,50,0,0,0,0,0.63,6.34,6.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,100,0,0,0.63,22.18,0.63,1.27,32.96,76.92,14.58,56.52,1.9,100,13.31,95.24,24.72,84.62,8.24,53.85,22.36,40.13,0,0,0,0,0,0,0,8.24,69.23,0.63,0,0,0,0,0,9.51,53.33,0,NA,0,NA,0,0,0,0,NA,NA,1.27,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,25.352832,3.805,5.071683,0,0,0,0
