,Player,Team,Team_within_selected_timeframe,League,Season,Main_Position,Secondary_Position,Tertiary_Position,Age,Market_value,Contract_expires,Matches_played,Minutes_played,Goals,xG,Assists,xA,Duels_per_90,Duels_won_.,Birth_country,Passport_country,Foot,Height,Weight,On_loan,Successful_defensive_actions_per_90,Defensive_duels_per_90,Defensive_duels_won_.,Aerial_duels_per_90,Aerial_duels_won_.,Sliding_tackles_per_90,PAdj_Sliding_tackles,Shots_blocked_per_90,Interceptions_per_90,PAdj_Interceptions,Fouls_per_90,Yellow_cards,Yellow_cards_per_90,Red_cards,Red_cards_per_90,Successful_attacking_actions_per_90,Goals_per_90,Non.penalty_goals,Non.penalty_goals_per_90,xG_per_90,Head_goals,Head_goals_per_90,Shots,Shots_per_90,Shots_on_target_.,Goal_conversion_.,Assists_per_90,Crosses_per_90,Accurate_crosses_.,Crosses_from_left_flank_per_90,Accurate_crosses_from_left_flank_.,Crosses_from_right_flank_per_90,Accurate_crosses_from_right_flank_.,Crosses_to_goalie_box_per_90,Dribbles_per_90,Successful_dribbles_.,Offensive_duels_per_90,Offensive_duels_won_.,Touches_in_box_per_90,Progressive_runs_per_90,Accelerations_per_90,Received_passes_per_90,Received_long_passes_per_90,Fouls_suffered_per_90,Passes_per_90,Accurate_passes_.,Forward_passes_per_90,Accurate_forward_passes_.,Back_passes_per_90,Accurate_back_passes_.,Lateral_passes_per_90,Accurate_lateral_passes_.,Short_._medium_passes_per_90,Accurate_short_._medium_passes_.,Long_passes_per_90,Accurate_long_passes_.,Average_pass_length_m,Average_long_pass_length_m,xA_per_90,Shot_assists_per_90,Second_assists_per_90,Third_assists_per_90,Smart_passes_per_90,Accurate_smart_passes_.,Key_passes_per_90,Passes_to_final_third_per_90,Accurate_passes_to_final_third_.,Passes_to_penalty_area_per_90,Accurate_passes_to_penalty_area_.,Through_passes_per_90,Accurate_through_passes_.,Deep_completions_per_90,Deep_completed_crosses_per_90,Progressive_passes_per_90,Accurate_progressive_passes_.,Conceded_goals,Conceded_goals_per_90,Shots_against,Shots_against_per_90,Clean_sheets,Save_rate_.,xG_against,xG_against_per_90,Prevented_goals,Prevented_goals_per_90,Back_passes_received_as_GK_per_90,Exits_per_90,Aerial_duels_per_90.1,Free_kicks_per_90,Direct_free_kicks_per_90,Direct_free_kicks_on_target_.,Corners_per_90,Penalties_taken,Penalty_conversion_.,General_Position,Dribbles_Completed,Goals_per_xG,Smart_Passes_Completed,Passes_Completed,Defensive_Duels_Won,Progressive_Passes_Completed,Shots_On_Target,Crosses_Completed,Penalty_Area_Passes_Completed,Chance_Creation
137,S. Wootton,Morecambe,Morecambe,England League One,2021/22,RCB,CB,NA,30,300000,30/06/2022,9,751,1,0.5,0,0.4,16.18,52.59,England,England,right,188,78,no,10.07,4.79,60,7.43,45.16,0.24,0.31,0.72,6.95,9.11,0.6,0,0,0,0,0.12,0.12,1,0.12,0.06,0,0,5,0.6,20,20,0,0,0,0,0,0,0,0,0.24,0,0.84,28.57,0.6,0.72,0,24.21,0.36,0.6,40.27,80.65,20.97,70.86,1.8,86.67,14.02,91.45,27.92,87.12,12.34,66.02,23.12,37.32,0.05,0.12,0,0,0,0,0,9.95,65.06,0.48,50,0.48,50,0.36,0,12.22,78.43,0,NA,0,NA,0,0,0,0,NA,NA,1.2,NA,NA,0,0,0,0,0,0,CB,0,2,0,32.477755,2.874,9.584146,0.12,0,0.24,6.49948509
138,C. Wyke,Wigan Athletic,Wigan Athletic,England League One,2021/22,CF,NA,NA,28,300000,30/06/2024,15,1447,5,3.19,2,1.57,29.73,39.96,England,England,right,181,74,no,3.98,3.48,50,10.2,52.44,0.56,0.93,0.12,1.68,2.79,2.11,4,0.25,0,0,1.43,0.31,4,0.25,0.2,0,0,21,1.31,57.14,23.81,0.12,0.25,25,0.06,0,0.19,33.33,0.06,1.12,50,7.4,26.89,2.99,0.37,0,11.07,3.05,1.55,18.1,80.41,2.61,61.9,6.03,91.75,5.29,76.47,17.54,80.85,0.31,100,13.5,7.64,0.1,0.68,0,0.12,0.19,33.33,0.44,1.37,72.73,0.68,45.45,0.06,0,0.62,0.06,1.06,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,CF,0.56,1.55,0.063327,14.55421,1.74,0.748254,0.748534,0.0625,0.30906,21.88456448
139,S. Kashket,Crewe Alexandra,Crewe Alexandra,England League One,2021/22,RW,RWF,RB,25,300000,30/06/2022,14,938,1,1.45,2,1.5,19.38,40.59,England,England,left,175,66,no,5.76,5.09,52.83,1.44,26.67,0.1,0.14,0.1,2.97,4.43,1.15,1,0.1,0,0,3.26,0.1,1,0.1,0.14,0,0,14,1.34,57.14,7.143,0.19,2.4,16,0.29,33.33,2.11,13.64,0.48,3.93,53.66,8.54,41.57,2.3,2.59,2.21,16.41,0.86,1.73,23.03,69.17,5.66,52.54,6.43,91.04,7.1,63.51,19.57,76.96,1.25,38.46,18.11,22.17,0.14,0.58,0,0,0.58,0,0.48,2.21,47.83,2.69,42.86,0.58,0,1.25,0.38,4.13,69.77,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,0,0,0,0.1,0,0,Winger,2.108838,0.714285714,0,15.929851,2.689047,2.881501,0.765676,0.384,1.152934,35.42043488
140,K. Vassell,Cheltenham Town,Cheltenham Town,England League One,2021/22,CF,NA,NA,28,300000,30/06/2022,16,1045,2,4.9,1,0.99,35.05,32.92,England,"England, Northern Ireland",right,183,78,no,4.65,4.13,56.25,9.22,28.97,0,0,0.26,2.33,3.32,2.5,1,0.09,0,0,2.41,0.17,2,0.17,0.42,0,0,34,2.93,29.41,5.882,0.09,0.6,0,0.34,0,0.26,0,0.17,2.93,52.94,12.32,30.07,3.62,1.21,0.52,8.44,2.07,1.81,11.97,65.47,2.84,42.42,3.01,91.43,3.19,48.65,10.85,71.43,0.6,14.29,16.85,16.55,0.09,0.34,0,0,0.09,0,0.09,1.46,23.53,0.6,14.29,0.09,0,0.26,0.09,1.03,58.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.09,0.09,0,0,0,0,CF,1.551142,0.404761905,0,7.836759,2.323125,0.600799,0.861713,0,0.08574,7.801301909
141,S. Williams,Portsmouth,Portsmouth,England League One,2021/22,LCMF,LDMF,LCB,35,300000,30/06/2022,26,2128,0,0.93,0,3.74,17.93,55.66,Republic of Ireland,Republic of Ireland,left,183,80,no,9.3,6.05,67.13,4.27,55.45,0.38,0.64,0.17,4.86,8.14,0.93,5,0.21,0,0,1.02,0,0,0,0.04,0,0,6,0.25,50,0,0,0.72,35.29,0.38,44.44,0.34,25,0.04,1.06,52,3.26,51.95,0.3,0.93,0.17,23.6,0.72,1.18,41.87,79.9,18.74,66.14,4.14,91.84,13.28,90.13,34.77,87.23,6.39,45.03,20.68,40.05,0.16,1.18,0.04,0,0.38,22.22,0.13,9.14,66.2,1.78,50,0.76,11.11,0.72,0.25,9.77,75.76,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0.68,0.04,0,2.16,1,0,CM2,0.5512,0,0.084436,33.45413,4.061365,7.401752,0.125,0.254088,0.89,23.87199331
142,W. Hoolahan,Cambridge United,Cambridge United,England League One,2021/22,AMF,LW,LCMF,39,300000,30/06/2022,16,1328,0,0.5,5,4.32,19.52,35.07,Republic of Ireland,Republic of Ireland,left,168,71,no,4.61,5.29,39.74,0.81,25,0.07,0.09,0.07,2.44,3.2,1.08,3,0.2,0,0,3.59,0,0,0,0.03,0,0,9,0.61,22.22,0,0.34,2.64,33.33,1.49,27.27,1.15,41.18,0.27,4.61,38.24,10.78,33.96,1.76,1.97,1.22,28.26,0.54,1.22,42.7,76.98,15.25,68,6.57,95.88,13.15,75.77,36.19,83.52,4.07,45,16.5,35.3,0.29,2.37,0.2,0.07,1.9,42.86,1.08,7.39,67.89,5.69,55.95,1.76,26.92,2.51,1.08,8.4,82.26,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,1.49,0.07,100,2.17,0,0,CAM,1.762864,0,0.81434,32.87046,2.102246,6.90984,0.135542,0.879912,3.183555,92.20708798
143,M. Miller,Rotherham United,Rotherham United,England League One,2021/22,LWB,NA,NA,26,300000,30/06/2022,17,894,3,1.35,4,1.98,24.87,48.58,England,"England, Jamaica",left,173,65,no,9.26,7.75,54.55,4.83,54.17,0.7,1.24,0.3,4.33,7.63,1.51,2,0.2,1,0.1,6.74,0.3,3,0.3,0.14,0,0,14,1.41,35.71,21.429,0.4,6.64,33.33,6.04,30,0.6,66.67,1.21,6.34,60.32,8.86,50,2.82,3.42,1.61,15.2,1.21,0.7,24.77,63.82,8.15,56.79,4.33,97.67,7.95,58.23,15.2,83.44,3.32,30.3,25.86,32.1,0.2,1.21,0,0.1,0.3,66.67,1.21,3.62,47.22,5.23,42.31,0.81,37.5,0.81,2.42,6.04,76.67,0,NA,0,NA,0,0,0,0,NA,NA,0.5,NA,NA,0.6,0.1,100,2.92,0,0,WB,3.824288,2.142857143,0.20001,15.808214,4.227625,4.630868,0.503511,2.213112,2.212813,81.86146777
144,T. Naylor,Wigan Athletic,Wigan Athletic,England League One,2021/22,RDMF,LDMF,NA,30,300000,30/06/2024,24,2355,0,1.38,0,1.41,18.57,57.61,England,England,right,181,72,no,10.89,5.89,63.64,5.77,52.98,0.65,1.03,0.42,6.5,10.3,0.76,3,0.11,0,0,0.96,0,0,0,0.05,0,0,15,0.57,33.33,0,0,0.54,57.14,0.04,100,0.5,53.85,0,0.61,68.75,2.1,49.09,1.03,0.73,0.23,25.49,0.27,1.03,42.96,84.79,13.53,69.49,6.15,95.03,17.81,92.06,38.22,88.5,4.2,54.55,20.42,41.3,0.05,0.31,0.08,0.04,0.15,25,0.15,6.8,62.92,0.65,52.94,0.34,33.33,0.23,0.34,6.92,75.14,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0,0,0,0,0,0,CDM2,0.419375,0,0.0375,36.425784,3.748396,5.199688,0.189981,0.308556,0.34411,13.27638169
145,C. Robertson,Portsmouth,Portsmouth,England League One,2021/22,LCB,NA,NA,28,300000,30/06/2023,10,772,0,0.83,0,0,18.19,64.1,Scotland,Scotland,left,188,76,no,9.56,5.01,67.44,7.46,68.75,0.12,0.17,0.7,6.06,8.91,0.35,0,0,0,0,0.23,0,0,0,0.1,0,0,6,0.7,33.33,0,0,0.12,0,0.12,0,0,0,0,0,0,1.05,55.56,0.7,0.82,0,21.92,0.58,0.93,36.49,78.91,19.24,70.91,2.1,100,12.82,88.18,30.43,86.59,5.95,41.18,23.83,37.94,0,0,0,0,0.12,0,0,7.58,58.46,0.7,0,0.35,0,0.12,0.12,11.77,79.21,0,NA,0,NA,0,0,0,0,NA,NA,1.52,NA,NA,0.23,0,0,0,0,0,CB,0,0,0,28.794259,3.378744,9.323017,0.23331,0,0,1.8147269
146,S. Seddon,Oxford United,Oxford United,England League One,2021/22,LB,NA,NA,24,300000,30/06/2024,30,2943,2,2.44,4,4.29,21.16,46.97,England,England,left,179,68,no,8.78,6.76,56.56,5.6,42.08,0.43,0.69,0.18,4.53,7.3,1.19,6,0.18,0,0,2.05,0.06,2,0.06,0.07,1,0.03,22,0.67,18.18,9.091,0.12,3.09,28.71,2.94,29.17,0.12,25,0.4,1.53,62,3.58,49.57,1.38,1.53,0.67,25.63,1.71,0.7,37.25,71.67,16.7,64.84,6.18,89.11,8.53,68.46,28.9,81.9,5.5,40,19.2,35.1,0.13,1.16,0,0,0.34,27.27,0.43,6.12,67,3.49,50.88,0.61,50,0.92,0.95,9.91,68.83,0,NA,0,NA,0,0,0,0,NA,NA,0.49,NA,NA,0.4,0,0,1.96,0,0,FB,0.9486,0.857142857,0.092718,26.697075,3.823456,6.821053,0.121806,0.887139,1.775712,41.82050985
147,B. Bodin,Oxford United,Oxford United,England League One,2021/22,AMF,RWF,RW,29,300000,30/06/2022,11,679,1,2.21,3,1.28,20.15,35.53,England,"England, Wales",left,180,70,no,3.98,3.18,58.33,4.11,32.26,0.13,0.23,0,1.99,3.46,0.4,0,0,0,0,2.39,0.13,1,0.13,0.29,0,0,16,2.12,12.5,6.25,0.4,0.93,28.57,0.27,0,0.66,40,0.27,5.43,31.71,8.75,28.79,3.45,0.66,0.13,18.69,1.19,1.19,27.84,80.95,8.62,69.23,7.03,94.34,6.63,84,24.79,86.63,2.25,35.29,16.72,25.36,0.17,1.59,0.13,0,0.4,33.33,0.53,3.58,70.37,1.19,55.56,0.4,0,0.8,0.4,3.71,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.13,NA,NA,1.33,0.13,0,2.65,0,0,CAM,1.721853,0.448275862,0.13332,22.53648,1.854894,2.650053,0.265,0.265701,0.661164,33.85842141
148,A. Forde,Oxford United,Oxford United,England League One,2021/22,RB,NA,NA,28,300000,30/06/2022,12,976,1,0.49,1,2.55,17.52,53.16,Republic of Ireland,Republic of Ireland,right,180,82,no,10.14,7.65,61.45,2.77,53.33,0.37,0.6,0.55,5.07,8.21,0.65,1,0.09,0,0,3.78,0.09,1,0.09,0.05,0,0,6,0.55,50,16.667,0.09,4.24,36.96,0,0,4.24,36.96,0.37,2.58,71.43,5.16,42.86,0.37,1.84,1.48,26.47,1.57,0.46,38.27,76.63,14.2,64.29,7.38,97.5,12.91,77.86,26,91.13,8.3,52.22,24.02,40.91,0.23,1.57,0.09,0,0.28,33.33,0.55,6.92,58.67,4.43,41.67,1.48,37.5,0.46,1.38,8.58,83.87,0,NA,0,NA,0,0,0,0,NA,NA,1.48,NA,NA,1.84,0,0,2.58,0,0,FB,1.842894,1.8,0.093324,29.326301,4.700925,7.196046,0.275,1.567104,1.845981,58.38028872
149,Ryan Williams,Oxford United,Oxford United,England League One,2021/22,LWF,RB,LW,28,300000,30/06/2023,19,987,2,1.63,2,1.56,21.06,43.72,Australia,"Australia, England",right,173,76,no,7.29,6.57,55.56,2.37,26.92,0.36,0.64,0,3.28,5.74,0.91,3,0.27,0,0,3.83,0.18,2,0.18,0.15,0,0,10,0.91,40,20,0.18,3.56,33.33,1.09,50,2.46,25.93,0.55,3.56,58.97,8.75,46.88,2.37,2.28,1.91,19.06,1.55,1.91,28.81,76.9,8.3,63.74,5.84,95.31,8.12,82.02,23.43,85.6,1.91,47.62,14.96,21.29,0.14,0.82,0,0,0.46,40,0.64,2.92,50,3.83,59.52,0.55,33.33,1.46,1.28,6.11,77.61,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,0,0,0,0,0,0,Winger,2.099332,1.2,0.184,22.15489,3.650292,4.741971,0.364,1.186548,2.279616,54.92778479
150,A. Oshilaja,Burton Albion,Burton Albion,England League One,2021/22,LCB,RDMF,CB,28,300000,30/06/2023,19,1746,0,0.18,0,0.74,21.7,57.48,England,"England, Nigeria",left,181,76,no,10.88,5.52,62.62,7.32,62.68,0.46,0.61,0.77,6.96,9.08,1.19,5,0.26,1,0.05,1.19,0,0,0,0.01,0,0,4,0.21,0,0,0,0.77,46.67,0.67,46.15,0.1,50,0.1,1.34,61.54,3.3,51.56,0.98,0.41,0.26,12.73,0.41,0.41,30.88,71.62,16.19,60.51,2.73,94.34,8.51,85.45,24.74,79.17,5.36,40.38,21.62,38.86,0.04,0.36,0,0,0,0,0.21,6.8,50.76,1.49,48.28,0.31,0,0.46,0.36,7.11,64.49,0,NA,0,NA,0,0,0,0,NA,NA,0.93,NA,NA,0,0,0,0,0,0,CB,0.824636,0,0,22.116256,3.456624,4.585239,0,0.359359,0.719372,17.59061558
151,E. Bennett,Shrewsbury Town,Shrewsbury Town,England League One,2021/22,RWB,RCMF,RB,33,300000,30/06/2022,30,2849,0,1.66,1,4.99,20.44,52.24,England,"England, Jamaica",right,179,73,no,9.29,7.14,62.83,4.14,54.96,0.79,1.03,0.28,4.01,5.23,0.73,4,0.13,1,0.03,3.25,0,0,0,0.05,0,0,21,0.66,38.1,0,0.03,4.11,33.85,0.22,14.29,3.85,35.25,0.66,2.53,60,5.28,48.5,0.95,1.14,0.57,17.15,1.17,0.98,28.87,65.97,11.37,53.33,4.39,94.96,8.88,67.26,20.38,78.6,4.58,37.93,21.63,38.02,0.16,1.11,0,0,0.22,42.86,0.32,4.96,45.22,3.89,41.46,0.38,33.33,0.41,1.26,7.17,74.45,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,1.17,0.09,100,2.05,0,0,WB,1.518,0,0.094292,19.045539,4.486062,5.338065,0.25146,1.391235,1.612794,39.62606621
152,A. Stewart,Wycombe Wanderers,Wycombe Wanderers,England League One,2021/22,RCB,CB,NA,29,300000,30/06/2022,26,2455,2,3.82,1,0.34,18.07,54.77,England,"England, Jamaica",right,178,76,no,8.73,6.78,55.68,3.81,55.77,0.04,0.05,0.7,4.91,7.13,1.06,4,0.15,1,0.04,0.95,0.07,2,0.07,0.14,2,0.07,17,0.62,17.65,11.765,0.04,0.48,61.54,0,0,0.48,61.54,0,0.84,65.22,2.42,51.52,0.88,0.18,0.15,5.46,0.11,0.55,18.59,67.46,10.19,57.19,1.54,95.24,5.43,79.73,12.72,72.91,5.46,55.03,24.92,39.82,0.01,0.18,0,0,0.04,0,0.07,5.17,59.57,0.95,46.15,0.18,20,0.26,0.22,6.97,66.84,0,NA,0,NA,0,0,0,0,NA,NA,0.99,NA,NA,0.04,0,0,0,0,0,CB,0.547848,0.5,0,12.540814,3.775104,4.658748,0.10943,0.295392,0.438425,8.602265078
153,C. Thompson,Wycombe Wanderers,Wycombe Wanderers,England League One,2021/22,LCMF,RCMF,DMF,28,300000,30/06/2022,26,2084,2,0.92,0,2.13,23.1,49.53,England,"England, St. Kitts and Nevis",right,175,69,no,7.86,7.69,56.74,4.79,46.85,0.17,0.26,0.22,3.33,4.94,1.99,3,0.13,0,0,2.07,0.09,2,0.09,0.04,0,0,18,0.78,22.22,11.111,0,1.34,48.39,0.52,50,0.82,47.37,0.22,1.99,58.7,6.31,44.52,0.39,0.3,0.09,9.29,0.3,1.77,22.72,69.77,10.97,57.09,2.68,93.55,6.31,84.93,17.06,75.44,4.32,54,19.64,32.79,0.09,0.65,0.04,0.04,0.13,66.67,0.22,5.96,57.25,2.25,46.15,0.65,13.33,0.6,0.56,5.79,77.61,0,NA,0,NA,0,0,0,0,NA,NA,0.17,NA,NA,0,0,0,0,0,0,CM2,1.16813,2.25,0.086671,15.851744,4.363306,4.493619,0.173316,0.648426,1.038375,26.46611756
154,A. Pierre,Shrewsbury Town,Shrewsbury Town,England League One,2021/22,LCB,NA,NA,28,300000,30/06/2022,20,1449,0,0.67,0,0.09,21.3,58.31,England,"England, Grenada",left,185,88,no,9.13,5.84,76.6,8.01,53.49,0.19,0.24,0.25,4.47,5.87,0.99,3,0.19,0,0,0.56,0,0,0,0.04,0,0,6,0.37,50,0,0,0.12,50,0.12,50,0,0,0.06,0.5,50,1.74,39.29,0.81,0.37,0.19,9.25,0.06,0.75,20.31,70.95,10.75,58.96,1.49,100,6.34,88.24,15.09,77.37,5.09,52.44,24.68,35.84,0.01,0.19,0,0,0.06,100,0,4.29,46.38,0.43,57.14,0.31,40,0.31,0.06,5.16,57.83,0,NA,0,NA,0,0,0,0,NA,NA,1.24,NA,NA,0,0,0,0,0,0,CB,0.25,0,0.06,14.409945,4.47344,2.984028,0.185,0.06,0.245702,4.767200478
155,A. O'Connor,Morecambe,Morecambe,England League One,2021/22,RCB,LCB,NA,29,300000,30/06/2023,31,3015,2,1.26,2,0.57,15.46,61.39,Republic of Ireland,Republic of Ireland,right,187,77,no,10.36,5.34,67.6,6.06,60.59,0.33,0.42,1.22,6.42,8.28,0.27,2,0.06,0,0,0.51,0.06,2,0.06,0.04,2,0.06,8,0.24,37.5,25,0.06,0.18,50,0.06,50,0.12,50,0,0.45,66.67,1.43,47.92,0.54,0.78,0.12,15.64,0.33,0.33,32.51,79.89,13.37,60.04,3.67,99.19,12.96,94.24,24.9,88.37,7.46,52,23.65,38.35,0.02,0.21,0,0,0.03,100,0.03,4.84,49.38,0.42,42.86,0.21,42.86,0.21,0.09,6.69,59.38,0,NA,0,NA,0,0,0,0,NA,NA,2.66,NA,NA,0.06,0,0,0,0,0,CB,0.300015,1.5,0.03,25.972239,3.60984,3.972522,0.09,0.09,0.180012,5.019658751
156,G. Leigh,Morecambe,Morecambe,England League One,2021/22,LB,LWB,NA,27,300000,30/06/2022,25,2201,1,1.62,2,2.1,19.59,53.24,England,England,left,181,73,no,9.81,5.15,63.49,6.62,56.17,0.49,0.64,0.29,6.05,7.94,0.53,4,0.16,0,0,2.9,0.04,1,0.04,0.07,1,0.04,17,0.7,11.76,5.882,0.08,3.6,29.55,3.56,29.89,0.04,0,0.53,2.9,54.93,4.83,46.61,1.1,1.51,0.98,18.81,1.8,0.82,32.34,67.51,14.48,58.19,4.25,97.12,9.65,72.46,23.1,78.41,5.81,46.48,23.63,36.38,0.09,0.82,0.04,0,0.33,50,0.25,5.68,54.68,3.48,41.18,0.37,44.44,0.61,1.14,9.2,71.11,0,NA,0,NA,0,0,0,0,NA,NA,0.53,NA,NA,0.29,0,0,0.45,0,0,FB,1.59297,0.571428571,0.165,21.832734,3.269735,6.54212,0.08232,1.0638,1.433064,31.85823392
157,D. John,Bolton Wanderers,Bolton Wanderers,England League One,2021/22,LB,LWB,NA,26,300000,30/06/2024,24,2200,1,1.66,4,4.97,14.52,47.04,Wales,Wales,left,173,70,no,6.3,4.95,68.6,3.03,36.49,0.04,0.06,0.04,2.86,4.52,0.29,1,0.04,0,0,2.45,0.04,1,0.04,0.07,0,0,18,0.74,33.33,5.556,0.16,2.82,33.33,2.54,30.65,0.29,57.14,0.65,2.17,50.94,4.05,40.4,1.27,2.62,1.6,27.49,2.29,0.49,38.54,80.36,12.31,68.44,10.23,96.4,10.6,78.76,32.28,87.58,3.56,49.43,18.49,33.58,0.2,1.1,0.04,0,0.41,40,0.57,3.8,58.06,2.95,47.22,0.7,11.76,0.53,0.98,7.9,69.43,0,NA,0,NA,0,0,0,0,NA,NA,0.7,NA,NA,0.61,0.12,0,1.6,0,0,FB,1.105398,0.571428571,0.164,30.970744,3.3957,5.48497,0.246642,0.939906,1.39299,47.46950931
158,A. Gilbey,Charlton Athletic,Charlton Athletic,England League One,2021/22,RCMF,AMF,NA,27,300000,30/06/2023,23,1909,1,3.17,1,1.66,19.85,51.07,England,England,right,183,73,no,6.93,5.66,58.33,3.06,49.23,0.85,1.34,0.14,2.78,4.4,1.41,6,0.28,0,0,3.91,0.05,1,0.05,0.15,0,0,36,1.7,38.89,2.778,0.05,1.65,17.14,0.24,40,1.41,13.33,0.19,4.34,61.96,7.64,50,2.07,1.98,1.74,17.26,0.24,1.18,28.81,77.58,9.95,68.72,5.52,97.44,7.97,78.7,24.42,84.94,2.73,48.28,20.81,27.1,0.08,0.42,0.05,0,0.52,54.55,0.14,5.04,62.62,1.84,51.28,0.85,50,0.57,0.33,5.23,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.52,NA,NA,0.05,0,0,0.09,0,0,CM2,2.689064,0.333333333,0.28366,22.350798,3.301478,3.486841,0.66113,0.28281,0.943552,23.45385869
159,K. Dempsey,Bolton Wanderers,Bolton Wanderers,England League One,2021/22,AMF,LCMF,RCMF,26,300000,30/06/2022,23,2155,1,1.34,1,1.94,18.54,41.22,England,England,right,178,75,no,5.81,3.26,51.28,3.26,47.44,0.79,1,0.13,3.34,4.21,0.71,3,0.13,0,0,2.51,0.04,1,0.04,0.06,0,0,29,1.21,27.59,3.448,0.04,1.46,17.14,0.67,12.5,0.79,21.05,0.33,3.93,45.74,8.85,36.79,1.13,1.42,0.75,13.82,0.71,0.71,27.44,79.3,8.06,69.43,5.97,95.1,8.27,77.27,24.18,85.66,1.96,40.43,17.29,35.14,0.08,0.96,0,0,0.42,30,0.21,3.72,61.8,1.5,30.56,0.46,27.27,0.33,0.46,3.47,69.88,0,NA,0,NA,0,0,0,0,NA,NA,0.08,NA,NA,0.84,0.25,0,1.55,0,0,CAM,1.797582,0.666666667,0.126,21.75992,1.671728,2.424836,0.333839,0.250244,0.4584,18.39024238
160,S. Fraser,Charlton Athletic,Charlton Athletic,England League One,2021/22,LAMF,RW,AMF,26,300000,30/06/2024,17,1337,1,1.68,3,4.18,17.91,43.61,Scotland,Scotland,left,183,69,no,5.45,4.17,56.45,2.29,38.24,0.27,0.46,0.07,2.83,4.83,0.74,2,0.13,0,0,2.56,0.07,1,0.07,0.11,0,0,10,0.67,50,10,0.2,1.48,27.27,1.21,27.78,0.2,33.33,0.2,2.29,44.12,8.28,39.84,1.68,0.88,0.74,23.56,0.54,1.75,33.12,84.76,7.81,76.72,7.88,94.02,10.64,85.44,30.16,89.29,1.55,52.17,16.3,19.69,0.28,1.35,0.13,0,1.62,50,0.67,3.97,74.58,2.22,60.61,1.14,41.18,1.62,0.4,4.91,75.34,0,NA,0,NA,0,0,0,0,NA,NA,0.13,NA,NA,0.88,0,0,2.69,1,0,Winger,1.010348,0.636363636,0.81,28.072512,2.353965,3.699194,0.335,0.403596,1.345542,58.27736129
161,K. Hemmings,Burton Albion,Burton Albion,England League One,2021/22,CF,AMF,NA,30,275000,30/06/2022,18,1067,4,2.26,1,0.85,31.72,34.84,England,England,right,186,78,no,4.3,5.06,50,8.94,43.4,0.17,0.24,0.08,1.6,2.33,2.36,5,0.42,0,0,2.61,0.34,4,0.34,0.19,0,0,23,1.94,34.78,17.391,0.08,1.43,23.53,1.18,21.43,0.25,33.33,0.25,2.61,51.61,10.37,27.64,3.46,1.01,0.67,10.88,1.77,0.51,17.88,77.83,3.04,69.44,6.24,91.89,4.64,63.64,16.11,83.25,0.51,50,17.81,12.47,0.07,0.51,0,0,0.51,50,0.17,1.1,69.23,1.18,50,0.42,60,0.67,0.34,1.94,73.91,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,CF,1.347021,1.789473684,0.255,13.916004,2.53,1.433854,0.674732,0.336479,0.59,18.98714464
162,A. MacDonald,Gillingham,Gillingham,England League One,2021/22,RCMF,RW,LCMF,31,250000,30/06/2022,7,689,1,0.57,1,0.56,17.24,59.09,England,"England, Scotland",right,170,72,no,9.01,5.22,82.5,2.35,61.11,0.39,0.45,0.26,4.31,4.9,0.52,0,0,0,0,2.87,0.13,1,0.13,0.07,0,0,10,1.31,40,10,0.13,2.35,33.33,0.52,25,1.83,35.71,0.39,2.74,57.14,6.27,39.58,0.39,0.78,0.65,14.76,0.26,0.65,25.08,69.27,8.36,54.69,4.96,97.37,6.01,67.39,19.72,76.82,3.13,45.83,20.66,43.72,0.07,0.91,0,0,0.26,0,0.26,4.7,61.11,2.87,40.91,0.78,16.67,0.78,0.78,5.62,69.77,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.13,0,0,0,0,0,CM2,1.565636,1.857142857,0,17.372916,4.3065,3.921074,0.524,0.783255,1.174117,28.67502524
163,B. Morris,Burton Albion,Burton Albion,England League One,2021/22,LCMF,RCMF,RDMF,25,250000,30/06/2023,7,387,0,0.21,0,0.41,18.37,53.16,England,England,right,182,71,no,10,6.28,59.26,6.51,53.57,0.7,0.96,0.23,5.58,7.66,0.93,0,0,0,0,0.7,0,0,0,0.05,0,0,7,1.63,0,0,0,1.16,40,0.23,0,0.93,50,0,0.23,100,2.33,50,0.47,0.7,0.23,22.79,0.23,0.7,36.74,83.54,11.86,70.59,4.42,100,14.65,92.06,31.16,88.06,4.42,63.16,20.13,23.79,0.1,0.93,0,0,0.23,0,0.23,7.21,74.19,1.63,71.43,0.93,50,1.16,0.47,7.91,76.47,0,NA,0,NA,0,0,0,0,NA,NA,0.47,NA,NA,0.23,0.23,0,0.7,0,0,CM2,0.23,0,0,30.692596,3.721528,6.048777,0,0.464,1.164309,28.04592327
